symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility
BNBUSDT,2025-03-15 20:09:41.105,614.29,9.495,614.3,3.336,614.295,0.0099999999999909,0.4800093519756765,1.1385585428753675,377358.34702499997,9.9999999999818e-05,0.2304089779841089,1.29631555555448,6.14294999999441,294.8673448718982,699.4108200956239,0.004800093519752397,0.011385585428743314,0.5465187483519757
BNBUSDT,2025-03-15 20:10:41.348,614.09,5.845,614.1,7.827,614.095,0.0099999999999909,-0.1449678173310651,1.237759624841556,377112.669025,9.9999999999818e-05,0.021015668061733057,1.5320488888879098,6.140949999994412,-89.02401178392041,760.1019968170755,-0.0014496781733093318,0.012377596248404297,-0.17943531119379835
BNBUSDT,2025-03-15 20:11:41.567,613.79,6.727,613.8,11.556,613.795,0.0099999999999909,-0.2641251434315346,1.2340610465717468,376744.3020249999,9.9999999999818e-05,0.06976209139272872,1.522906666665755,6.137949999994414,-162.11869241255877,757.4605000805052,-0.0026412514343129422,0.012340610465706238,-0.3259465509290323
BNBUSDT,2025-03-15 20:12:42.965,613.82,10.164,613.83,3.598,613.825,0.0099999999999909,0.477110884699091,1.1816415136012446,376781.13062500005,9.9999999999818e-05,0.22763479629834932,1.3962766666658404,6.1382499999944145,292.8625888004196,725.321102086284,0.004771108846986568,0.011816415136001693,0.5637740279514628
BNBUSDT,2025-03-15 20:13:43.187,613.41,0.325,613.42,12.513,613.415,0.0099999999999909,-0.9493690598618406,1.0611754488926757,376277.96222499997,9.9999999999818e-05,0.9013016118229551,1.1260933333325718,6.134149999994418,-582.3572218551509,650.9409379825006,-0.009493690598609767,0.0106117544889171,-1.0074471382637062
BNBUSDT,2025-03-15 20:14:43.432,613.29,18.32,613.3,0.747,613.295,0.0099999999999909,0.921644726007424,0.905330510549963,376130.75702499994,9.9999999999818e-05,0.8494290009772996,0.8196233333326568,6.132949999994419,565.240102236723,555.2346754677395,0.009216447260065853,0.009053305105491393,0.834393090341982
BNBUSDT,2025-03-15 20:15:43.975,613.11,0.027,613.12,16.736,613.115,0.0099999999999909,-0.996778618984204,0.6554226795650927,375910.003225,9.9999999999818e-05,0.9935676152640568,0.4295788888882862,6.13114999999442,-611.1399229785002,401.84947618155184,-0.009967786189832968,0.006554226795644963,-0.6533113133878196
BNBUSDT,2025-03-15 20:16:44.285,613.19,36.802,613.2,0.32,613.195,0.0099999999999909,0.9827595493284952,0.4880983507444101,376008.1080250001,9.9999999999818e-05,0.965816331796347,0.2382399999994132,6.13194999999442,602.6232418504867,299.2994681847186,0.009827595493276008,0.004880983507439659,0.47968331520555824
BNBUSDT,2025-03-15 20:17:44.509,613.38,1.425,613.39,5.846,613.385,0.0099999999999909,-0.6080319067418074,0.4193394276180024,376241.15822499996,9.9999999999818e-05,0.369702799616078,0.1758455555549939,6.133849999994418,-372.9576511168235,257.2165148094684,-0.006080319067412541,0.004193394276176208,-0.25497175174659215
BNBUSDT,2025-03-15 20:18:44.768,613.75,0.027,613.76,14.018,613.755,0.0099999999999909,-0.9961552146698788,0.3958899959437154,376695.20002499997,9.9999999999818e-05,0.9923252117139922,0.156728888888315,6.137549999994414,-611.3952437797114,242.97946446043503,-0.009961552146689723,0.003958899959433551,-0.39436788389496924
BNBUSDT,2025-03-15 20:19:59.256,613.25,1.293,613.26,11.287,613.255,0.0099999999999909,-0.7944356114511641,0.3289309282432693,376081.695025,9.9999999999818e-05,0.631127940741785,0.10819555555497878,6.132549999994419,-487.1916109004837,201.71853639982612,-0.007944356114504413,0.0032893092824296997,-0.26131444310414065
BNBUSDT,2025-03-15 20:20:59.483,612.78,0.217,612.79,27.773,612.785,0.0099999999999909,-0.9844944619562364,0.3322331845079515,375505.456225,9.9999999999818e-05,0.9692293456224993,0.11037888888829453,6.127849999994424,-603.2834388698523,203.58751196870503,-0.009844944619553405,0.0033223318450764914,-0.32708173022616266
BNBUSDT,2025-03-15 20:21:59.700,612.59,15.868,612.6,1.082,612.595,0.0099999999999909,0.8723303829661767,0.3797967292578403,375272.63402500004,9.9999999999818e-05,0.7609602970459165,0.14424555555495325,6.125949999994425,534.3852309531651,232.66157735970668,0.008723303829653828,0.0037979672925749467,0.33130822628279316
BNBUSDT,2025-03-15 20:22:59.951,612.79,7.448,612.8,9.627,612.795,0.0099999999999909,-0.1276134699106216,0.3485270593662507,375517.71202499996,9.9999999999818e-05,0.016285197702629126,0.12147111111048606,6.127949999994423,-78.20089629387937,213.5756393443416,-0.0012761346991050548,0.0034852705936593356,-0.04447674740347247
BNBUSDT,2025-03-15 20:24:00.168,613.08,22.658,613.09,0.045,613.085,0.0099999999999909,0.9960357657595752,0.3370278590519601,375873.21722500003,9.9999999999818e-05,0.9920872466722633,0.11358777777714787,6.130849999994421,610.6545874507092,206.62672496687097,0.009960357657586688,0.0033702785905165337,0.33569180167312923
BNBUSDT,2025-03-15 20:25:00.412,612.98,0.968,612.99,38.521,612.985,0.0099999999999909,-0.9509736886345628,0.3339993346623963,375750.610225,9.9999999999818e-05,0.9043509564752263,0.1115555555549234,6.129849999994422,-582.9326065276575,204.736582158029,-0.009509736886336974,0.0033399933466209232,-0.3176245792853888
BNBUSDT,2025-03-15 20:26:00.639,612.99,31.881,613.0,1.289,612.995,0.0099999999999909,0.9222791676447756,0.335353876109382,375762.870025,9.9999999999818e-05,0.8505988630715401,0.11246222222158674,6.129949999994421,565.3525183704093,205.57024928567063,0.009222791676439362,0.003353538761090768,0.30928989372461
BNBUSDT,2025-03-15 20:27:00.880,612.59,5.161,612.6,41.036,612.595,0.0099999999999909,-0.7765655776832768,0.3654160490293691,375272.63402500004,9.9999999999818e-05,0.6030540964425615,0.13352888888823428,6.125949999994425,-475.720190060887,223.85204455514636,-0.007765655776825702,0.0036541604902903656,-0.2837695252092326
BNBUSDT,2025-03-15 20:28:01.135,612.63,3.905,612.64,6.23,612.635,0.0099999999999909,-0.2294030584811021,0.3597854298813155,375321.643225,9.9999999999818e-05,0.05262576324048395,0.129445555554883,6.126349999994424,-140.54034273256997,220.41714683533974,-0.0022940305848089333,0.003597854298809881,-0.08253587801171187
BNBUSDT,2025-03-15 20:29:01.392,612.61,15.526,612.62,9.655,612.615,0.0099999999999909,0.233151979574619,0.2344473406862558,375297.138225,9.9999999999818e-05,0.054359845579563554,0.0549655555548573,6.126149999994425,142.83239996710523,143.6259576145106,0.002331519795744068,0.0023444734068604244,0.05466186158700566
BNBUSDT,2025-03-15 20:30:01.612,612.63,7.827,612.64,5.809,612.635,0.0099999999999909,0.1479906129744861,0.18815182994168,375321.643225,9.9999999999818e-05,0.021901221528564132,0.03540111111040287,6.126349999994424,90.66422917962429,115.26839633632113,0.0014799061297435141,0.0018815182994150878,0.02784470464534049
BNBUSDT,2025-03-15 20:31:02.256,612.96,7.772,612.97,9.474,612.965,0.0099999999999909,-0.0986895511430537,0.1978916650857399,375726.09122500004,9.9999999999818e-05,0.00973962750481741,0.039161111110406654,6.129649999994422,-60.493240716401914,121.30066448928056,-0.0009868955114296389,0.0019789166508555984,-0.01952983960226318
BNBUSDT,2025-03-15 20:32:03.279,613.16,40.806,613.17,5.471,613.165,0.0099999999999909,0.7635542492461579,0.216682050734273,375971.31722499995,9.9999999999818e-05,0.5830150915418638,0.04695111111041005,6.13164999999442,468.18474123902035,132.8618496384805,0.00763554249245463,0.0021668205073407582,0.1654485005735257
BNBUSDT,2025-03-15 20:33:17.442,612.12,25.436,612.13,1.562,612.125,0.0099999999999909,0.8842877246891295,0.3155682704782414,374697.015625,9.9999999999818e-05,0.7819647800358778,0.0995833333326285,6.121249999994429,541.2946234753334,193.1672275664935,0.008842877246883249,0.003155682704779542,0.27905314788528784
BNBUSDT,2025-03-15 20:34:17.665,611.9,1.018,611.91,30.173,611.905,0.0099999999999909,-0.9347247600478584,0.3985543319985877,374427.72902499995,9.9999999999818e-05,0.8737103770465265,0.15884555555484045,6.119049999994432,-571.9627542970848,243.8773885215958,-0.009347247600470078,0.00398554331998225,-0.3725386023434144
BNBUSDT,2025-03-15 20:35:18.189,612.01,0.875,612.02,26.424,612.015,0.0099999999999909,-0.93589508738932,0.4281484685367751,374562.360225,9.9999999999818e-05,0.875899614599463,0.18331111111038587,6.120149999994431,-572.7818319085746,262.0332849715344,-0.009358950873884683,0.0042814846853638545,-0.40070204837682866
BNBUSDT,2025-03-15 20:36:18.398,612.94,25.835,612.95,1.327,612.945,0.0099999999999909,0.9022899635879944,0.4228277821201099,375701.57302500005,9.9999999999818e-05,0.8141271783916243,0.17878333333261112,6.1294499999944225,553.0541217314433,259.1701749116108,0.009022899635871733,0.004228277821197252,0.3815132641331464
BNBUSDT,2025-03-15 20:37:18.700,612.67,0.227,612.68,13.763,612.675,0.0099999999999909,-0.9675482480575064,0.4243177530516891,375370.65562499996,9.9999999999818e-05,0.93614961231915,0.18004555555483423,6.126749999994424,-592.7926228786326,259.9688793509436,-0.00967548248056626,0.00424317753051303,-0.41054789858485946
BNBUSDT,2025-03-15 20:38:18.912,612.61,2.008,612.62,15.862,612.615,0.0099999999999909,-0.7752658081839586,0.4240138886605672,375297.138225,9.9999999999818e-05,0.6010370733391265,0.1797877777770559,6.126149999994425,-474.93946308061584,259.7572684017934,-0.007752658081832531,0.004240138886601814,-0.3287234700736577
BNBUSDT,2025-03-15 20:39:19.145,612.71,5.901,612.72,0.036,612.715,0.0099999999999909,0.987872661297166,0.4264700067600863,375419.67122500006,9.9999999999818e-05,0.9758923949383452,0.18187666666594804,6.127149999994424,605.284397666693,261.3045701920063,0.00987872661296267,0.004264700067596982,0.4212980605415068
BNBUSDT,2025-03-15 20:40:19.364,612.8,1.18,612.81,13.694,612.805,0.0099999999999909,-0.8413338706189768,0.4324298273186525,375529.96802499995,9.9999999999818e-05,0.7078426818507092,0.1869955555548396,6.128049999994423,-515.573602584662,264.9951603300068,-0.008413338706182112,0.004324298273182589,-0.36381786038909764
BNBUSDT,2025-03-15 20:41:19.630,613.3,23.639,613.31,5.2,613.305,0.0099999999999909,0.6393772319985516,0.476090560945612,376143.02302499994,9.9999999999818e-05,0.40880324479812963,0.22666222222150748,6.133049999994419,392.13325327087165,291.98872148074855,0.006393772319979697,0.004760905609451787,0.3044014650380431
BNBUSDT,2025-03-15 20:42:19.852,613.16,3.321,613.17,14.104,613.165,0.0099999999999909,-0.6188235290566292,0.476090560945612,375971.31722499995,9.9999999999818e-05,0.38294256011410077,0.22666222222150748,6.13164999999442,-379.440929194008,291.92206880221613,-0.006188235290560661,0.004760905609451787,-0.2946160410749138
BNBUSDT,2025-03-15 20:43:20.141,613.47,5.895,613.48,5.891,613.475,0.0099999999999909,0.0003393857115735,0.5082442544894765,376351.57562500006,9.9999999999818e-05,1.1518266122025091e-07,0.25831222222156375,6.134749999994417,0.2082046494075529,311.7951440229316,3.393857115731911e-06,0.00508244254489014,0.000172490837963054
BNBUSDT,2025-03-15 20:44:20.344,614.43,4.0,614.44,33.332,614.435,0.0100000000001045,-0.7857066321692632,0.64542836765762,377530.3692249999,0.00010000000000209,0.6173349118347659,0.4165777777771799,6.1443500000642075,-482.7656545369212,396.57377908170974,-0.007857066321774738,0.006454283676643647,-0.5071173490587736
BNBUSDT,2025-03-15 20:45:20.622,614.56,1.916,614.57,46.097,614.565,0.0100000000001045,-0.9201882821485456,0.707220694769746,377690.13922500005,0.00010000000000209,0.8467464746034914,0.5001611111106022,6.145650000064222,-565.515511618621,434.633086281169,-0.009201882821581617,0.007072206947771365,-0.6507761962200735
BNBUSDT,2025-03-15 20:46:28.065,614.37,0.026,614.38,52.378,614.375,0.0099999999999909,-0.9990077091445292,0.7754826454105135,377456.640625,9.9999999999818e-05,0.9980164029302002,0.6013733333328882,6.143749999994409,-613.7653613056701,476.4371502740842,-0.0099900770914362,0.007754826454098078,-0.7747131410728963
BNBUSDT,2025-03-15 20:47:33.735,614.64,0.027,614.65,23.037,614.645,0.0099999999999909,-0.9976586884332036,0.816323056965174,377788.476025,9.9999999999818e-05,0.99532285860626,0.6663833333329667,6.146449999994407,-613.2059245520264,501.7488853483594,-0.009976586884322958,0.008163230569644311,-0.8144117903496589
BNBUSDT,2025-03-15 20:48:33.969,614.65,2.272,614.66,12.365,614.655,0.0099999999999909,-0.6895538698575159,0.7946550614363486,377800.769025,9.9999999999818e-05,0.4754845394354759,0.6314766666664069,6.146549999994407,-423.8377338772714,488.4387067871588,-0.006895538698568884,0.007946550614356254,-0.5479574728152962
BNBUSDT,2025-03-15 20:49:34.239,614.56,16.283,614.57,7.276,614.565,0.0100000000001045,0.3823167365413147,0.7224372329520596,377690.13922500005,0.00010000000000209,0.14616608703960104,0.5219155555554285,6.145650000064222,234.95848519251308,443.98463806918255,0.0038231673654530994,0.007224372329596091,0.276199845258169
BNBUSDT,2025-03-15 20:50:34.447,614.91,14.372,614.92,0.864,614.915,0.0099999999999909,0.8865844047738353,0.6381788324774033,378120.45722499996,9.9999999999818e-05,0.7860319067881758,0.40727222222222154,6.149149999994404,545.1740492615029,392.4257367728424,0.008865844047730284,0.006381788324768225,0.5657994003312397
BNBUSDT,2025-03-15 20:51:37.590,614.85,28.601,614.86,0.027,614.855,0.0099999999999909,0.9981137344564364,0.5794825277781035,378046.67102500005,9.9999999999818e-05,0.9962310269105735,0.33580000000010046,6.148549999994405,613.6952201992121,356.2977296170058,0.009981137344555281,0.005794825277775762,0.5783894698528586
BNBUSDT,2025-03-15 20:52:37.839,615.02,3.311,615.03,10.424,615.025,0.0099999999999909,-0.5178740440350389,0.4309988399058835,378255.750625,9.9999999999818e-05,0.2681935254852054,0.1857600000002174,6.150249999994403,-318.5054839326498,265.075061513116,-0.005178740440345676,0.004309988399054913,-0.22320311219647018
BNBUSDT,2025-03-15 20:53:38.080,614.92,2.146,614.93,13.279,614.925,0.0099999999999909,-0.7217504047184761,0.2220335310019814,378132.75562499993,9.9999999999818e-05,0.520923646711284,0.04929888888920783,6.149249999994404,-443.8223676215089,136.5339690513934,-0.007217504047178192,0.0022203353100177935,-0.16025279086175237
BNBUSDT,2025-03-15 20:54:38.295,615.0,23.826,615.01,0.024,615.005,0.0099999999999909,0.9979874209652044,0.2207462092296078,378231.150025,9.9999999999818e-05,0.9959788924047802,0.04872888888924178,6.150049999994403,613.7672538307055,135.76002240725495,0.009979874209642962,0.0022074620922940694,0.2203019400369017
BNBUSDT,2025-03-15 20:55:38.568,614.96,0.044,614.97,24.153,614.965,0.0099999999999909,-0.9963631851070944,0.2191295912882634,378181.951225,9.9999999999818e-05,0.9927395966367542,0.04801777777816136,6.149649999994404,-612.7284861293844,134.7570291065869,-0.009963631851061878,0.00219129591288064,-0.21833265752718994
BNBUSDT,2025-03-15 20:56:38.783,615.07,14.505,615.08,1.016,615.075,0.0099999999999909,0.8690805999168348,0.1788730151699535,378317.25562500005,9.9999999999818e-05,0.7553010891518055,0.031995555555990415,6.150749999994403,534.5497499938472,110.02031980565916,0.00869080599916044,0.0017887301516979072,0.1554550673328363
BNBUSDT,2025-03-15 20:57:39.038,615.0,6.37,615.01,46.452,615.005,0.0099999999999909,-0.7588126158118185,0.1658781346531627,378231.150025,9.9999999999818e-05,0.5757965859151745,0.027515555556012778,6.150049999994403,-466.67355278734743,102.01588220236833,-0.007588126158111279,0.0016587813465301175,-0.12587042126215145
BNBUSDT,2025-03-15 20:58:39.258,614.99,26.986,615.0,3.315,614.995,0.0099999999999909,0.781195339829974,0.1436662799702252,378218.850025,9.9999999999818e-05,0.6102661589720686,0.020640000000483133,6.149949999994403,480.4312280187349,88.35404385028866,0.0078119533982926315,0.0014366627997009448,0.11223142840344827
BNBUSDT,2025-03-15 20:59:39.573,615.24,14.07,615.25,8.723,615.245,0.0099999999999909,0.2345895668693942,0.1061654892686543,378526.410025,9.9999999999818e-05,0.05503226488396997,0.01127111111165275,6.152449999994401,144.33005806856042,65.31778644509322,0.002345895668691807,0.001061654892685577,0.02490531614401093
BNBUSDT,2025-03-15 21:00:39.782,615.59,15.692,615.6,11.752,615.595,0.0099999999999909,0.1435650779246592,0.2109870980798528,378957.20402500004,9.9999999999818e-05,0.020610931599513466,0.044515555556157424,6.155949999994398,88.37794414503058,129.882602642467,0.0014356507792452854,0.0021098709807966082,0.03029037917693178
BNBUSDT,2025-03-15 21:01:40.051,615.66,6.658,615.67,22.747,615.665,0.0099999999999909,-0.5471518447382581,0.2675921440480357,379043.39222499996,9.9999999999818e-05,0.29937514120047887,0.07160555555622469,6.156649999994397,-336.86224049077964,164.7471173653339,-0.005471518447377602,0.002675921440477922,-0.14641353525334844
BNBUSDT,2025-03-15 21:02:40.271,616.14,9.939,616.15,4.02,616.145,0.0099999999999909,0.4240275088301257,0.4073505179144968,379634.661025,9.9999999999818e-05,0.1797993282446823,0.16593444444520877,6.161449999994393,261.2624294281378,250.9869848604276,0.004240275088297398,0.004073505179141261,0.17272782533194556
BNBUSDT,2025-03-15 21:03:40.535,616.19,11.412,616.2,6.427,616.195,0.0099999999999909,0.2794439148610103,0.4817837228014547,379696.27802500007,9.9999999999818e-05,0.07808890155284756,0.23211555555642896,6.161949999994393,172.19194311778026,296.8727210716424,0.00279443914860756,0.004817837228010163,0.1346315296159503
BNBUSDT,2025-03-15 21:04:40.860,617.42,8.808,617.43,2.118,617.425,0.0099999999999909,0.6123009329925856,0.7818240779676303,381213.63062499993,9.9999999999818e-05,0.3749124325435908,0.6112488888899353,6.174249999994381,378.0499035529471,482.7177313391641,0.006123009329920284,0.00781824077966919,0.478711612375648
BNBUSDT,2025-03-15 21:05:41.076,617.82,8.015,617.83,2.255,617.825,0.0099999999999909,0.5608568641082212,1.002960063457256,381707.7306250001,9.9999999999818e-05,0.3145604220173077,1.005928888890183,6.178249999994378,346.5113920676618,619.6538012054792,0.0056085686410771085,0.010029600634563433,0.5625170360164191
