symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BNBUSDT,2025-03-15 18:40:54.887,612.59,36.796,612.6,0.996,612.595,0.0099999999999909,0.9472904315867668,14.467441261904831,375272.634025,9.9999999999818e-05,0.897359161775843,209.30685666666645,6.125949999994425,580.3053819378955,8862.68217983659,0.009472904315859,0.1446744126189166,13.704868676946026,612.155,-0.0007182559439761255,-1
BTCUSDT,2025-03-16 04:38:51.077,84296.5,7.17173,84296.51,0.03649,84296.505,0.0099999999947613,0.9898754463794456,19.755091074905927,7105900755.215026,9.9999999895226e-05,0.9798533993449068,390.2636233778278,842.965049558396,83443.04051510217,1665285.133571263,0.0098987544586087,0.1975509106455683,19.555079596039107,84371.745,0.0008925636952562942,1
BTCUSDT,2025-03-15 23:08:52.262,84386.56,3.00881,84386.57,1.98765,84386.565,0.0100000000093132,0.2043766982936385,14.99090794835644,7121092352.499226,0.0001000000001862,0.0417698348054089,224.7273211160963,843.865650785909,17246.647535041513,1265031.2279929975,0.0020437669848397,0.1499090796231777,3.0637922709089516,84323.595,-0.0007462088307540562,-1
BNBUSDT,2025-03-15 22:35:27.113,618.18,20.616,618.19,5.722,618.185,0.0100000000001045,0.5654947222395418,0.3157425111328889,382152.6942249999,0.000100000000002,0.3197842808807765,0.0996933333365024,6.1818500000646,349.5803548676511,195.18728424468492,0.0056549472224545,0.0031574251113618,0.1785507236323084,618.195,1.617638732758736e-05,0
BTCUSDT,2025-03-16 01:34:33.194,83952.09,2.02208,83952.1,0.56181,83952.095,0.0100000000093132,0.5651440248418315,78.4203666855758,7047954254.889025,0.0001000000001862,0.3193877688144246,6149.753911100167,839.5209507818627,47445.0248622038,6583554.073922295,0.0056514402536816,0.7842036675861025,44.31880165825858,83877.485,-0.000888721121253741,-1
BNBUSDT,2025-03-15 22:49:45.141,616.75,33.612,616.76,0.048,616.755,0.0099999999999909,0.9971479497928852,0.2174319817076535,380386.730025,9.9999999999818e-05,0.9943040337761544,0.0472766666693173,6.167549999994387,614.9959837745109,134.10226187810383,0.0099714794979197,0.0021743198170745,0.2168118547791908,616.845,0.00014592504316954355,0
LTCUSDT,2025-03-16 03:39:27.806,92.16,0.123,92.17,97.851,92.165,0.0100000000000051,-0.9974891296673108,0.0699603062060828,8494.387225,0.0001000000000001,0.9949845638044492,0.0048944444444488,0.92165000000047,-91.93358563578772,6.447891621483622,-0.0099748912966781,0.0006996030620611,-0.0697846449487641,92.115,-0.0005425052894266953,-1
BTCUSDT,2025-03-16 03:12:04.305,84008.23,2.34044,84008.24,5.57656,84008.235,0.0100000000093132,-0.4087558413429887,42.18882949845272,7057383547.815225,0.0001000000001862,0.1670813378320145,1779.8973344495143,840.0823507823854,-34338.85677716451,3544209.102880948,-0.0040875584172367,0.4218882953774402,-17.24493049691594,84019.995,0.00013998627634534592,0
XRPUSDT,2025-03-15 20:48:33.970,2.4128,19107.0,2.4129,21.0,2.4128499999999997,0.0001000000000002,0.9978042659969688,0.001620562316657,5.821845122499998,1.000000000004e-08,0.9956133532417496,2.6262222221687026e-06,0.0002412850000004,2.407552023210786,0.0039101737857458,9.978042659989644e-05,1.6205623166602415e-07,0.0016170039928742,2.41125,-0.0006631162318419396,-1
ETHUSDT,2025-03-15 22:17:22.940,1947.97,31.9085,1947.98,72.4425,1947.975,0.0099999999999909,-0.3884390182759686,2.0622037834462428,3794606.600624999,9.9999999999818e-05,0.1508848709191982,4.252684444459998,19.47974999998227,-756.6694966261299,4017.1214150586943,-0.0038843901827561,0.0206220378344436,-0.8010404131268467,1947.595,-0.0001950743721043041,0
ETHUSDT,2025-03-15 23:37:25.396,1941.46,90.7499,1941.47,10.857,1941.465,0.0099999999999909,0.7862940409769127,1.081225641989183,3769286.346224999,9.9999999999818e-05,0.6182583188758028,1.169048888894921,19.41464999998233,1526.5623602652418,2099.161741024529,0.0078629404097619,0.0108122564198819,0.8501612792475314,1939.595,-0.0009631901682491783,-1
XRPUSDT,2025-03-16 01:51:40.457,2.3836,5604.0,2.3837,5736.0,2.3836500000000003,0.0001000000000002,-0.0116402116402013,0.0023070905198281,5.681787322500001,1.000000000004e-08,0.0001354945270286,5.322666666680693e-06,0.0002383650000004,-0.0277461904761658,0.0054992963175882,-1.164021164022458e-06,2.3070905198327145e-07,-2.685502192390112e-05,2.38245,-0.0005034296142471889,-1
XRPUSDT,2025-03-16 05:24:05.119,2.3914,9689.0,2.3915,23.0,2.39145,0.0001000000000002,0.9952635914322536,0.0017112698339211,5.719033102499999,1.000000000004e-08,0.990549616430628,2.9284444444883493e-06,0.0002391450000004,2.3801231157306626,0.0040924162443306,9.95263591434244e-05,1.7112698339245227e-07,0.0017031645608179,2.3916500000000003,8.36312697319292e-05,0
LTCUSDT,2025-03-16 04:30:48.255,92.3,264.709,92.31,5.59,92.305,0.0100000000000051,0.958638396702961,0.0794145242801896,8520.213025000001,0.0001000000000001,0.9189875756332236,0.0063066666666488,0.9230500000004708,88.48711720766683,7.330357663682901,0.0095863839670345,0.0007941452428023,0.0761298122308893,92.255,-0.0005416824657387072,-1
XRPUSDT,2025-03-15 21:23:09.252,2.4105,8719.0,2.4106,4498.0,2.4105499999999997,0.0001000000000002,0.319361428463101,0.0019305727417147,5.810751302499999,1.000000000004e-08,0.1019917219899923,3.727111111051814e-06,0.0002410550000004,0.769836691381728,0.0046537421225403,3.193614284637397e-05,1.9305727417185612e-07,0.0006165504685459,2.4109499999999997,0.00016593723424113003,0
LTCUSDT,2025-03-15 18:51:10.555,93.18,53.775,93.19,38.173,93.185,0.0099999999999909,0.1696828642091526,0.0625477595298797,8683.444225000001,9.9999999999818e-05,0.0287922744062217,0.0039122222222076,0.931849999999152,15.811897701329883,5.828512971791841,0.0016968286420899,0.0006254775952982,0.0106132829868953,93.225,0.00042925363524163804,1
LTCUSDT,2025-03-16 04:55:57.822,92.32,77.225,92.33,81.117,92.325,0.0100000000000051,-0.0245797072144738,0.0547823978217868,8523.905625000001,0.0001000000000001,0.0006041620067492,0.0030011111111045,0.9232500000004707,-2.2693214685762935,5.0577848788964666,-0.0002457970721448,0.0005478239782181,-0.0013465352989663,92.395,0.0007581911724884178,1
LTCUSDT,2025-03-16 01:17:19.274,92.65,94.708,92.66,0.278,92.655,0.0099999999999909,0.9941465056961925,0.0557374799096893,8584.949025,9.9999999999818e-05,0.9883272747879496,0.003106666666683,0.9265499999991568,92.11264448528073,5.164356201032263,0.0099414650569528,0.0005573747990963,0.0554112208885293,92.475,-0.0019426906265178007,-1
LTCUSDT,2025-03-15 18:36:53.949,93.27,18.78,93.28,34.602,93.275,0.0100000000000051,-0.2963920422059135,1.994041122946064,8700.225625000001,0.0001000000000001,0.0878482426829919,3.976199999999999,0.9327500000004758,-27.64596773675658,185.99418574279412,-0.0029639204220606,0.0199404112294708,-0.5910179206725569,93.135,-0.001500938086303946,-1
ETHUSDT,2025-03-16 02:14:46.375,1919.2,34.4578,1919.21,89.2131,1919.205,0.0099999999999909,-0.4427500729401379,1.6549857333715516,3683347.832025,9.9999999999818e-05,0.1960276270884974,2.7389777776633726,19.192049999982533,-849.7281537370774,3176.2568944153486,-0.0044275007293973,0.0165498573337004,-0.7327450541651421,1919.005,-0.00010420981604352746,0
BTCUSDT,2025-03-16 05:38:08.503,84386.63,5.27908,84386.64,0.39071,84386.63500000001,0.0099999999947613,0.8621783154893243,11.581695522039087,7121104166.623226,9.9999999895226e-05,0.7433514477000088,134.13567116522026,843.8663495579239,72756.32681411247,977340.312699447,0.0086217831503765,0.1158169551597178,9.985486735701912,84358.465,-0.0003338206340377573,-1
ETHUSDT,2025-03-15 22:32:26.402,1945.49,0.5491,1945.5,81.9917,1945.495,0.0099999999999909,-0.9866950646241988,0.5608089395526595,3784950.7950249994,9.9999999999818e-05,0.9735671505537518,0.3145066666821785,19.454949999982293,-1919.6103147510555,1091.0509878550013,-0.009866950646233,0.0056080893955214,-0.5533474128537398,1945.645,7.710120046573801e-05,0
BNBUSDT,2025-03-16 05:13:02.228,607.65,11.645,607.66,1.839,607.655,0.0099999999999909,0.7272322747499018,0.4831896338109409,369244.59902499994,9.9999999999818e-05,0.5288667814379167,0.2334722222223511,6.07654999999447,441.9063279131516,293.61259693338724,0.0072723227474924,0.004831896338105,0.3513910965319026,607.715,9.874023911604301e-05,0
XRPUSDT,2025-03-15 19:28:24.281,2.4011,4649.0,2.4012,14976.0,2.40115,9.999999999976694e-05,-0.526216560509286,0.0013370365240581,5.7655213225,9.999999999953389e-09,0.276903868554223,1.7876666666653665e-06,0.0002401149999994,-1.263524894266872,0.0032104252497421,-5.262165605080596e-05,1.3370365240549841e-07,-0.0007035707609651,2.39885,-0.0009578743518730479,-1
ETHUSDT,2025-03-15 21:43:38.531,1950.77,0.4056,1950.78,64.337,1950.775,0.0099999999999909,-0.9874703825630312,2.959591000273314,3805523.100625,9.9999999999818e-05,0.9750977564391792,8.759178888898795,19.50774999998225,-1926.3325355443976,5773.496133558174,-0.0098747038256213,0.0295959100027062,-2.9225084572699935,1947.575,-0.0016403736976330152,-1
BNBUSDT,2025-03-15 20:35:18.189,612.01,0.875,612.02,26.424,612.015,0.0099999999999909,-0.93589508738932,0.4281484685367751,374562.360225,9.9999999999818e-05,0.875899614599463,0.1833111111103858,6.120149999994431,-572.7818319085746,262.0332849715344,-0.0093589508738846,0.0042814846853638,-0.4007020483768286,612.615,0.0009803681282321884,1
LTCUSDT,2025-03-15 23:49:28.202,92.44,0.112,92.45,153.569,92.445,0.0100000000000051,-0.9985424352393242,0.0515967268554953,8546.078024999999,0.0001000000000001,0.99708699497368,0.0026622222222005,0.9244500000004714,-92.31025542569932,4.7698594141562625,-0.0099854243523983,0.0005159672685552,-0.0515215212846645,92.495,0.0005408621342421048,1
LTCUSDT,2025-03-16 03:24:07.516,91.92,201.117,91.93,0.434,91.925,0.0100000000000051,0.9956933976514284,0.0787682959348844,8450.205624999999,0.0001000000000001,0.9914053421266456,0.0062044444444855,0.9192500000004687,91.52911557910755,7.240775603814248,0.0099569339765193,0.0007876829593492,0.0784290722066182,92.045,0.0013054120206690732,1
BTCUSDT,2025-03-16 03:21:06.383,84100.4,1.98816,84100.41,5.10963,84100.405,0.0100000000093132,-0.439780550791471,39.16546592501156,7072878121.164024,0.0001000000001862,0.1934069328544496,1533.9337211232416,841.0040507832439,-36985.72243268578,3293831.5463071717,-0.0043978055120104,0.3916546596148714,-17.224210176506173,84106.035,6.694379176895351e-05,0
XRPUSDT,2025-03-15 19:40:42.495,2.3993,39.0,2.3994,14210.0,2.39935,9.999999999976694e-05,-0.994525931643628,0.0021282230459549,5.7568804225,9.999999999953389e-09,0.9890818287116264,4.529333333333552e-06,0.0002399349999994,-2.386215794089139,0.0051063519653118,-9.945259316413102e-05,2.12822304594994e-07,-0.0021165730075237,2.40185,0.0010419488611498726,1
BNBUSDT,2025-03-15 22:39:42.669,617.4,9.96,617.41,10.859,617.405,0.0099999999999909,-0.0431817089950613,0.5074215867204535,381188.934025,9.9999999999818e-05,0.0018646599917341,0.2574766666699026,6.174049999994382,-26.660603042095826,313.2846247491415,-0.0004318170899502,0.0050742158671999,-0.0219113312955748,617.125,-0.00045351106647981913,-1
BNBUSDT,2025-03-15 19:42:42.989,611.27,2.293,611.28,20.437,611.275,0.0099999999999909,-0.7982402108234755,0.2937969820563452,373657.125625,9.9999999999818e-05,0.6371874341755066,0.0863166666654164,6.1127499999944375,-487.94428487112,179.5907502064924,-0.0079824021082274,0.0029379698205607,-0.2345205648959578,611.815,0.0008833994519652813,1
XRPUSDT,2025-03-16 00:21:52.716,2.3846,21.0,2.3847,16633.0,2.3846499999999997,0.0001000000000002,-0.997478083342742,0.0011452801695019,5.6865556224999985,1.000000000004e-08,0.9949625267491102,1.3116666666543006e-06,0.0002384650000004,-2.3786361114432695,0.0027310923562027,-9.97478083344737e-05,1.1452801695041905e-07,-0.0011423918683652,2.38955,0.0020548088818066077,1
LTCUSDT,2025-03-15 20:22:59.955,93.26,36.704,93.27,20.329,93.265,0.0099999999999909,0.2871144775328118,0.0690893141762215,8698.360225,9.9999999999818e-05,0.0824347232089394,0.0047733333333406,0.9326499999991512,26.77773174709769,6.443614886645298,0.0028711447753255,0.0006908931417615,0.0198365423428061,93.265,0.0,0
LTCUSDT,2025-03-15 22:25:24.803,93.16,0.112,93.17,81.512,93.165,0.0100000000000051,-0.9972557089829884,0.0823002632641528,8679.717225,0.0001000000000001,0.9945189490991628,0.0067733333333488,0.9316500000004752,-92.90932812740012,7.667504027004796,-0.0099725570898349,0.0008230026326419,-0.0820744073909792,93.175,0.00010733644609017232,0
BNBUSDT,2025-03-16 03:46:29.459,610.45,0.718,610.46,40.819,610.455,0.0099999999999909,-0.9654284129895204,0.1697089011000481,372655.3070250001,9.9999999999818e-05,0.932052020607464,0.0288011111125859,6.104549999994445,-589.3506018515177,103.59964722102988,-0.0096542841298864,0.0016970890109989,-0.1638417950592149,610.485,4.914367152365484e-05,0
BNBUSDT,2025-03-15 20:50:34.447,614.91,14.372,614.92,0.864,614.915,0.0099999999999909,0.8865844047738353,0.6381788324774033,378120.457225,9.9999999999818e-05,0.7860319067881758,0.4072722222222215,6.149149999994404,545.1740492615029,392.4257367728424,0.0088658440477302,0.0063817883247682,0.5657994003312397,614.925,1.6262410251808634e-05,0
LTCUSDT,2025-03-15 21:25:09.702,93.07,3.057,93.08,59.078,93.075,0.0100000000000051,-0.9016013517499636,0.0654896090147058,8662.955625,0.0001000000000001,0.8128849974773615,0.004288888888899,0.9307500000004748,-83.91654581412786,6.095445359043742,-0.0090160135175042,0.0006548960901473,-0.0590455200132353,93.195,0.0012892828364221363,1
BTCUSDT,2025-03-16 04:46:54.737,84389.99,2.2144,84390.0,2.21615,84389.995,0.0099999999947613,-0.000394984820406,33.27507515724239,7121671256.100024,9.9999999895226e-05,1.560130083511601e-07,1107.2306267201295,843.8999495579061,-33.33276701913824,2808083.4261443093,-3.949848201990793e-06,0.3327507513981058,-0.0131431495849795,84332.38500000001,-0.0006826638631746102,-1
XRPUSDT,2025-03-15 20:14:43.433,2.4061,15195.0,2.4062,4721.0,2.40615,0.0001000000000002,0.5259088170312683,0.0022530226610243,5.789557822499999,1.000000000004e-08,0.276580083831228,5.076111111089017e-06,0.0002406150000004,1.2654155000997862,0.0054211104758236,5.2590881703232014e-05,2.253022661028806e-07,0.0011848844824039,2.40875,0.0010805643870914771,1
LTCUSDT,2025-03-15 18:37:54.182,93.29,13.616,93.3,149.682,93.295,0.0099999999999909,-0.8332373941607834,1.6339318631244482,8703.957025,9.9999999999818e-05,0.6942845550278527,2.66973333333333,0.9329499999991512,-77.73688268823028,152.43767317019538,-0.0083323739416002,0.0163393186312296,-1.3614531278660889,93.185,-0.001179055683584323,-1
XRPUSDT,2025-03-15 19:41:42.767,2.4012,3580.0,2.4013,8341.0,2.40125,0.0001000000000002,-0.3993792467071559,0.0021556128285633,5.7660015625000005,1.000000000004e-08,0.1595037827003753,4.646666666666671e-06,0.0002401250000004,-0.959009416155558,0.0051761653045876,-3.9937924670795466e-05,2.1556128285676114e-07,-0.0008609070276638,2.40245,0.0004997397188963531,1
LTCUSDT,2025-03-16 04:29:47.995,92.29,141.221,92.3,25.142,92.295,0.0099999999999909,0.6977452918799405,0.0947276798687258,8518.367025,9.9999999999818e-05,0.4868484923406234,0.0089733333333117,0.9229499999991602,64.3984017140591,8.742891213484047,0.006977452918793,0.0009472767986863,0.0660957926391136,92.315,0.0002166964624302077,0
LTCUSDT,2025-03-15 20:26:00.642,93.26,31.642,93.27,31.943,93.265,0.0099999999999909,-0.0047338208689575,0.0566568618969274,8698.360225,9.9999999999818e-05,2.240906001937754e-05,0.0032100000000075,0.9326499999991512,-0.4414998033433213,5.284102224816935,-4.733820868953192e-05,0.0005665686189687,-0.0002682034352173,93.245,-0.00021444271698918159,0
BNBUSDT,2025-03-16 02:53:58.259,613.27,0.009,613.28,24.996,613.275,0.0099999999999909,-0.9992801435715736,0.3389346052963624,376106.225625,9.9999999999818e-05,0.9985608053364248,0.1148766666674009,6.132749999994419,-612.8335300488568,207.86012006312663,-0.0099928014357066,0.0033893460529605,-0.3386906210419236,612.845,-0.0007011536423300313,-1
ETHUSDT,2025-03-16 00:26:53.837,1938.59,52.7929,1938.6,2.4928,1938.595,0.0099999999999909,0.9098211651638992,0.7772608599729779,3758150.574025,9.9999999999818e-05,0.8277745525801952,0.6041344444459331,19.38594999998236,1763.7747616809093,1506.7940168393152,0.0090982116516307,0.0077726085997227,0.7071683812569091,1939.405,0.0004178283757050572,1
XRPUSDT,2025-03-15 23:46:27.503,2.3884,3463.0,2.3885,63435.0,2.3884499999999997,0.0001000000000002,-0.8964692516964788,0.0011758684733641,5.7046934024999985,1.000000000004e-08,0.8036571192372447,1.382666666651619e-06,0.0002388450000004,-2.1411719842144548,0.0028085030552064,-8.964692516982718e-05,1.1758684733664517e-07,-0.0010541299304101,2.3897500000000003,0.0005442860432500254,1
XRPUSDT,2025-03-15 21:16:06.854,2.413,18.0,2.4131,26168.0,2.41305,0.0001000000000002,-0.998625219582602,0.0011462499242393,5.822810302500001,1.000000000004e-08,0.9972523291864,1.3138888888186008e-06,0.0002413050000004,-2.409732586113798,0.0027659583796856,-9.986252195845992e-05,1.1462499242415925e-07,-0.00114467408229,2.41005,-0.001243239883135498,-1
XRPUSDT,2025-03-15 19:30:25.550,2.4003,1935.0,2.4004,7269.0,2.40035,9.999999999976694e-05,-0.579530638852043,0.0014089002803602,5.7616801225,9.999999999953389e-09,0.3358557613682571,1.98499999999905e-06,0.0002400349999994,-1.3910763689685015,0.0033818537879626,-5.795306388506924e-05,1.4089002803569165e-07,-0.0008165008795559,2.40095,0.00024996354698270416,0
ETHUSDT,2025-03-16 02:27:49.662,1922.55,35.0043,1922.56,32.4754,1922.555,0.0099999999999909,0.0374764558767338,1.267372171903186,3696217.728025,9.9999999999818e-05,0.0014044847450807,1.606232222114599,19.225549999982505,72.05054762809395,2436.59270595333,0.0003747645587669,0.0126737217190203,0.04749661727973,1923.265,0.00036930022808192035,1
LTCUSDT,2025-03-16 02:05:44.034,91.7,42.459,91.71,57.846,91.705,0.0099999999999909,-0.1534021235079604,0.0510446427708775,8409.807025,9.9999999999818e-05,0.0235322114967515,0.0026055555556064,0.9170499999991656,-14.067741736297508,4.681048965303321,-0.0015340212350782,0.0005104464277083,-0.0078303565947578,91.405,-0.003271359249768248,-1
BTCUSDT,2025-03-15 23:07:52.045,84366.23,4.18381,84366.24,1.54904,84366.235,0.0100000000093132,0.4595916508201129,17.084744494710264,7117661608.075225,0.0001000000001862,0.2112244855035565,291.8884944495327,843.6623507857196,38774.017217127584,1441375.5689556825,0.0045959165124813,0.1708474451062162,7.852005926163725,84341.725,-0.000290519068440055,0
ETHUSDT,2025-03-16 00:18:51.999,1937.58,14.211,1937.59,75.0479,1937.585,0.0099999999999909,-0.6815779714200402,0.8951126558526695,3754235.632225,9.9999999999818e-05,0.4645485311250571,0.8012266666676195,19.375849999982368,-1320.6152537538983,1734.3568552902948,-0.0068157797141941,0.0089511265585185,-0.6100890681684671,1937.425,-8.257702242744543e-05,0
