symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BTCUSDT,2025-03-16 01:10:16.412,84201.67,3.99555,84201.68,1.04717,84201.67499999999,0.0099999999947613,0.5846804887348882,31.830065102615773,7089922072.805623,9.9999999895226e-05,0.3418512739072677,1013.1530444367584,842.0167495588926,49231.07649129621,2680144.796999295,0.0058468048842859,0.3183006508594095,18.6104180206607,84212.875,0.00013301398101654919,0
XRPUSDT,2025-03-15 21:02:40.272,2.4115,15666.0,2.4116,4397.0,2.41155,9.999999999976694e-05,0.5616807057765231,0.0009643074659214,5.8155734025,9.999999999953389e-09,0.3154852152416131,9.29888888831752e-07,0.0002411549999994,1.3545211060153743,0.0023254756694427,5.61680705775214e-05,9.643074659191527e-08,0.0005416328980443,2.4151499999999997,0.0014928158238475683,1
LTCUSDT,2025-03-16 04:00:36.000,92.27,186.148,92.28,64.571,92.275,0.0100000000000051,0.4849133890736277,0.0621467796608901,8514.675625000002,0.0001000000000001,0.2351409949028714,0.0038622222222192,0.9227500000004708,44.745382976769,5.734594093208634,0.0048491338907387,0.0006214677966092,0.0301358055453742,92.515,0.002600921159577295,1
LTCUSDT,2025-03-15 22:33:26.676,93.18,69.887,93.19,24.08,93.185,0.0099999999999909,0.487479647058278,0.0377270901786545,8683.444225000001,9.9999999999818e-05,0.2376364062960633,0.0014233333333483,0.931849999999152,45.42579091112564,3.5155988982979194,0.0048747964705783,0.0003772709017862,0.0183911886048263,93.045,-0.0015023877233460382,-1
LTCUSDT,2025-03-16 00:22:52.960,92.27,50.194,92.28,31.349,92.275,0.0100000000000051,0.2311050611050482,0.0196920739829536,8514.675625000002,0.0001000000000001,0.053409549268368,0.0003877777777501,0.9227500000004708,21.325219513468323,1.8170861267770435,0.0023110506110516,0.0001969207398296,0.0045509379611156,92.515,0.002600921159577295,1
BTCUSDT,2025-03-16 07:18:37.578,84168.57,5.77257,84168.58,0.00286,84168.57500000001,0.0099999999947613,0.9990095958240172,57.22147541761376,7084349017.530627,9.9999999895226e-05,0.998020172548466,3274.297248968576,841.6857495590663,84085.21409183349,4816250.045298081,0.0099900959530066,0.5722147538763714,57.164803029404254,84150.265,-0.00021753962212158422,0
ETHUSDT,2025-03-15 19:23:23.020,1932.49,24.2242,1932.5,49.2512,1932.495,0.0099999999999909,-0.3406174038738656,0.6774822670895564,3734536.925025,9.9999999999818e-05,0.116020215821772,0.458982222220805,19.32494999998241,-658.2414298992259,1309.2310937392322,-0.0034061740387355,0.0067748226708893,-0.2307622509866255,1932.275,-0.00011384246789761418,0
XRPUSDT,2025-03-16 03:09:01.984,2.3738,9668.0,2.3739,37059.0,2.37385,9.999999999976694e-05,-0.586192137308069,0.0021143951065544,5.6351638225,9.999999999953389e-09,0.343621221841802,4.470666666621193e-06,0.0002373849999994,-1.3915322051487595,0.0050192568236941,-5.861921373067028e-05,2.1143951065494722e-07,-0.0012394417866248,2.3770499999999997,0.0013480211470815963,1
XRPUSDT,2025-03-16 07:19:37.813,2.3744,6898.0,2.3745,5266.0,2.37445,9.999999999976694e-05,0.1341663926338916,0.0023050668826369,5.6380128025,9.999999999953389e-09,0.0180006209123915,5.313333333429396e-06,0.0002374449999994,0.3185713909895439,0.0054732660594771,1.3416639263357893e-05,2.3050668826315283e-07,0.0003092625084232,2.37575,0.0005474952094169509,0
LTCUSDT,2025-03-16 01:01:13.721,92.57,127.349,92.58,1.533,92.575,0.0100000000000051,0.9762107973979136,0.0891690030847506,8570.130625,0.0001000000000001,0.9529875209562704,0.0079511111111282,0.925750000000472,90.37271456911184,8.254820460570787,0.0097621079739841,0.0008916900308479,0.0870477436045414,92.605,0.000324061571698635,0
XRPUSDT,2025-03-16 06:31:24.244,2.3899,16501.0,2.39,2295.0,2.38995,0.0001000000000002,0.7557991061924049,0.0010088497300503,5.711861002499999,1.000000000004e-08,0.5712322889212381,1.0177777778225632e-06,0.0002389950000004,1.8063220738445376,0.0024111004123337,7.557991061939165e-05,1.0088497300523177e-07,0.0007624877242544,2.39185,0.0007949957112073528,0
XRPUSDT,2025-03-15 21:44:38.777,2.4142,779.0,2.4143,3414.0,2.41425,9.999999999976694e-05,-0.6284283329343467,0.0011711817393537,5.8286030625,9.999999999953389e-09,0.3949221696346421,1.3716666665955583e-06,0.0002414249999994,-1.5171831027867466,0.0028275255142346,-6.284283329328822e-05,1.1711817393509705e-07,-0.0007360037880251,2.41715,0.0012012012012011608,1
ETHUSDT,2025-03-16 02:00:42.794,1922.64,109.7876,1922.65,10.957,1922.645,0.0099999999999909,0.8185094819297503,0.6944870208533741,3696563.796025,9.9999999999818e-05,0.6699577720089082,0.4823122221337949,19.226449999982503,1573.703162884825,1335.2519982086355,0.00818509481929,0.0069448702085274,0.5684442116456309,1919.015,-0.0018880240502016138,-1
LTCUSDT,2025-03-16 06:27:23.357,92.38,119.704,92.39,33.862,92.385,0.0100000000000051,0.5589909224334167,0.057542255005382,8534.988225000001,0.0001000000000001,0.3124708513629621,0.0033111111111044,0.9238500000004712,51.64237636901121,5.3160412286722165,0.005589909224337,0.0005754225500541,0.0321655982043573,92.535,0.0016236402013312925,1
LTCUSDT,2025-03-15 19:01:15.419,92.73,49.456,92.74,15.357,92.735,0.0099999999999909,0.5261135882421561,0.1582684077410125,8599.780225,9.9999999999818e-05,0.276795507733037,0.0250488888888753,0.927349999999156,48.78914360563635,14.677020791862796,0.0052611358824167,0.0015826840774086,0.0832671599019967,92.785,0.0005391707553781977,0
ETHUSDT,2025-03-16 01:46:39.014,1925.13,36.3313,1925.14,20.4218,1925.135,0.0099999999999909,0.2803282991976951,1.052026615594254,3706144.768225,9.9999999999818e-05,0.0785839553310724,1.1067599999187,19.25134999998248,539.6698202759547,2025.293258612044,0.0028032829919744,0.0105202661559329,0.2949128318602446,1922.805,-0.0012103047318759086,-1
ETHUSDT,2025-03-15 22:10:18.560,1953.04,20.1151,1953.05,18.0274,1953.045,0.0099999999999909,0.0547342203435186,1.3997940324736118,3814384.772025,9.9999999999818e-05,0.0029958348766128,1.959423333348735,19.530449999982228,106.8983953708073,2733.860736152425,0.0005473422034346,0.0139979403247233,0.0766166350089531,1947.595,-0.002790514299465729,-1
BTCUSDT,2025-03-16 03:36:26.368,84156.59,1.83295,84156.6,6.28337,84156.595,0.0100000000093132,-0.5483297842515699,20.895001556040715,7082332481.994025,0.0001000000001862,0.3006655522973731,436.6010900269439,841.5659507837672,-46145.56757969674,1758452.1834760883,-0.0054832978476224,0.2089500157550064,-11.45735169516002,84216.295,0.0007093918189061367,0
LTCUSDT,2025-03-16 01:31:32.483,92.27,131.914,92.28,0.278,92.275,0.0100000000000051,0.9957939965356608,0.095341491492531,8514.675625000002,0.0001000000000001,0.9916056835364636,0.0090900000000203,0.9227500000004708,91.8868910303281,8.797636127473298,0.0099579399653616,0.0009534149149257,0.0949404848490181,92.055,-0.0023841777296125586,-1
BTCUSDT,2025-03-16 07:33:41.418,84172.41,11.95474,84172.42,0.09193,84172.41500000001,0.0099999999947613,0.9847376901793294,21.932284576385022,7084995446.932226,9.9999999895226e-05,0.969708318459721,481.02510673953634,841.724149559046,82887.74952391595,1846093.3592615796,0.0098473768966345,0.2193228456489535,21.59754725410512,84367.82500000001,0.0023215444157091546,1
XRPUSDT,2025-03-15 23:04:51.324,2.4011,2921.0,2.4012,7508.0,2.40115,9.999999999976694e-05,-0.4398312398116407,0.0017524585904016,5.7655213225,9.999999999953389e-09,0.1934515195142449,3.0711111110723627e-06,0.0002401149999994,-1.0561007814737209,0.0042079159443428,-4.398312398106157e-05,1.7524585903975157e-07,-0.0007707860345348,2.39705,-0.0017075151489910128,-1
LTCUSDT,2025-03-15 21:00:39.784,93.05,35.863,93.06,93.977,93.055,0.0100000000000051,-0.4475816389057623,0.0558171618372259,8659.233025000001,0.0001000000000001,0.2003293234855682,0.003115555555563,0.9305500000004748,-41.64970940837571,5.194065994763056,-0.0044758163890599,0.0005581716183725,-0.0249827367741737,93.195,0.0015044865939496679,1
LTCUSDT,2025-03-15 23:53:29.117,92.44,1.968,92.45,83.408,92.445,0.0100000000000051,-0.9538980508627836,0.0719258877826067,8546.078024999999,0.0001000000000001,0.9099214914398176,0.0051733333333161,0.9244500000004714,-88.18310531201001,6.649188696063075,-0.0095389805086327,0.0007192588778264,-0.0686099641624038,92.295,-0.001622586402725853,-1
LTCUSDT,2025-03-16 02:27:49.666,91.57,47.587,91.58,113.296,91.575,0.0100000000000051,-0.4084272421319575,0.111300394329233,8385.980625,0.0001000000000001,0.1668128121155166,0.0123877777778427,0.9157500000004672,-37.40172469823401,10.192333610699512,-0.0040842724213216,0.0011130039432928,-0.045458113104088,91.845,0.002948402948402905,1
BNBUSDT,2025-03-16 05:13:02.228,607.65,11.645,607.66,1.839,607.655,0.0099999999999909,0.7272322747499018,0.4831896338109409,369244.59902499994,9.9999999999818e-05,0.5288667814379167,0.2334722222223511,6.07654999999447,441.9063279131516,293.61259693338724,0.0072723227474924,0.004831896338105,0.3513910965319026,608.125,0.0007734652064082865,0
LTCUSDT,2025-03-16 05:41:09.254,92.51,84.362,92.52,0.286,92.515,0.0099999999999909,0.993242604551408,0.0579367471183985,8559.025225,9.9999999999818e-05,0.9865308714960648,0.0033566666666612,0.925149999999158,91.88983956007353,5.360018159658638,0.009932426045505,0.0005793674711834,0.0575452456071144,92.385,-0.0014051775387774463,-1
BTCUSDT,2025-03-16 06:45:27.639,84285.93,1.98892,84285.94,7.77645,84285.935,0.0100000000093132,-0.592658546893094,14.407931035394304,7104118838.824224,0.0001000000001862,0.3512441532054338,207.5884767206784,842.8593507849718,-49952.77976062577,1214385.938733727,-0.0059265854744504,0.1440793104881269,-8.5389834711727,84253.595,-0.0003836939104964133,0
BNBUSDT,2025-03-15 20:35:18.189,612.01,0.875,612.02,26.424,612.015,0.0099999999999909,-0.93589508738932,0.4281484685367751,374562.360225,9.9999999999818e-05,0.875899614599463,0.1833111111103858,6.120149999994431,-572.7818319085746,262.0332849715344,-0.0093589508738846,0.0042814846853638,-0.4007020483768286,614.565,0.004166564544986754,1
ETHUSDT,2025-03-16 06:48:28.403,1931.69,94.3574,1931.7,51.3253,1931.695,0.0099999999999909,0.2953823617838368,0.5904461589410351,3731445.573025,9.9999999999818e-05,0.0872507396529974,0.3486266666082221,19.31694999998242,570.5886313460286,1140.5618929956029,0.0029538236178356,0.0059044615894049,0.1744073809341976,1929.365,-0.001206194559700122,-1
LTCUSDT,2025-03-16 04:40:53.340,92.43,22.508,92.44,122.105,92.435,0.0099999999999909,-0.6887140159813631,0.0776387646589754,8544.229225000001,9.9999999999818e-05,0.4743269958091772,0.0060277777777717,0.9243499999991588,-63.66128006723729,7.176539211252392,-0.0068871401598073,0.000776387646589,-0.0534709054041148,92.265,-0.0018391301995997371,-1
BTCUSDT,2025-03-16 01:19:19.759,84212.87,4.63611,84212.88,1.58892,84212.875,0.0100000000093132,0.4895060738831683,20.71692212211162,7091808315.765625,0.0001000000001862,0.2396161963685138,429.1908622136378,842.1287507842914,41222.71381166402,1744631.5730541204,0.0048950607433905,0.207169221414057,10.141059210938216,84179.625,-0.0003948327378681704,0
XRPUSDT,2025-03-15 19:37:41.772,2.3945,11843.0,2.3946,2920.0,2.3945499999999997,0.0001000000000002,0.6044164465213002,0.0020674460895834,5.733869702499999,1.000000000004e-08,0.3653192408254357,4.274333333333692e-06,0.0002394550000004,1.4473054020175793,0.0049506030338119,6.0441644652250905e-05,2.067446089587535e-07,0.0012495984188403,2.40225,0.003215635505627472,1
BNBUSDT,2025-03-15 22:39:42.669,617.4,9.96,617.41,10.859,617.405,0.0099999999999909,-0.0431817089950613,0.5074215867204535,381188.934025,9.9999999999818e-05,0.0018646599917341,0.2574766666699026,6.174049999994382,-26.660603042095826,313.2846247491415,-0.0004318170899502,0.0050742158671999,-0.0219113312955748,616.755,-0.0010527935471853602,-1
BNBUSDT,2025-03-15 19:42:42.989,611.27,2.293,611.28,20.437,611.275,0.0099999999999909,-0.7982402108234755,0.2937969820563452,373657.125625,9.9999999999818e-05,0.6371874341755066,0.0863166666654164,6.1127499999944375,-487.94428487112,179.5907502064924,-0.0079824021082274,0.0029379698205607,-0.2345205648959578,611.375,0.00016359249110469549,0
XRPUSDT,2025-03-16 03:05:01.026,2.3729,20271.0,2.373,3720.0,2.3729500000000003,0.0001000000000002,0.6898837063896086,0.0016540858502359,5.630891702500001,1.000000000004e-08,0.4759395283418637,2.73599999995062e-06,0.0002372950000004,1.637059541077222,0.0039250630183172,6.898837063909884e-05,1.6540858502392084e-07,0.0011411268770473,2.37155,-0.0005899829326367137,0
ETHUSDT,2025-03-16 03:24:07.107,1927.22,112.324,1927.23,0.0088,1927.225,0.0099999999999909,0.9998433226092608,0.718941351280909,3714196.200625,9.9999999999818e-05,0.9996866697663264,0.5168766665816193,19.27224999998246,1926.9230474156325,1385.5617457223498,0.0099984332260835,0.0071894135128025,0.7188287094258957,1928.765,0.0007990763922220763,0
ETHUSDT,2025-03-16 05:25:05.375,1930.69,106.7276,1930.7,2.131,1930.695,0.0099999999999909,0.960848293018572,0.8611981317628007,3727583.183025,9.9999999999818e-05,0.9232294421967036,0.7416622221517383,19.30694999998243,1855.1049950894917,1662.7109270037804,0.0096084829301769,0.0086119813176201,0.8274807548550703,1933.555,0.0014813318520015472,1
BNBUSDT,2025-03-16 03:46:29.459,610.45,0.718,610.46,40.819,610.455,0.0099999999999909,-0.9654284129895204,0.1697089011000481,372655.3070250001,9.9999999999818e-05,0.932052020607464,0.0288011111125859,6.104549999994445,-589.3506018515177,103.59964722102988,-0.0096542841298864,0.0016970890109989,-0.1638417950592149,608.805,-0.002702901933803623,-1
BNBUSDT,2025-03-15 20:50:34.447,614.91,14.372,614.92,0.864,614.915,0.0099999999999909,0.8865844047738353,0.6381788324774033,378120.457225,9.9999999999818e-05,0.7860319067881758,0.4072722222222215,6.149149999994404,545.1740492615029,392.4257367728424,0.0088658440477302,0.0063817883247682,0.5657994003312397,615.595,0.0011058438971240964,1
ETHUSDT,2025-03-16 04:25:46.514,1927.74,155.8741,1927.75,8.8675,1927.745,0.0099999999999909,0.8923465596490292,0.4775178878871836,3716200.785025,9.9999999999818e-05,0.7962823825174584,0.2280233332522368,19.277449999982455,1720.2166186306176,920.5327207850788,0.0089234655964821,0.0047751788788674,0.4261114444269991,1924.495,-0.0016859076278242196,-1
BTCUSDT,2025-03-16 02:44:55.372,84045.28,1.52314,84045.29,3.1366,84045.285,0.0099999999947613,-0.3462553697282351,32.377558431917016,7063609930.731226,9.9999999895226e-05,0.1198927810656368,1048.3062900122006,840.452849559712,-29101.131231589898,2721181.1260146187,-0.0034625536954684,0.3237755841495539,-11.210903465740962,84023.41500000001,-0.0002602168580901991,0
XRPUSDT,2025-03-15 20:18:44.769,2.4118,10190.0,2.4119,5591.0,2.4118500000000003,0.0001000000000002,0.2914263988338562,0.0017570176752329,5.8170204225000015,1.000000000004e-08,0.0849293459372698,3.0871111110808245e-06,0.0002411850000004,0.7028767600274362,0.0042376630800104,2.9142639883443903e-05,1.757017675236414e-07,0.0005120413337805,2.41495,0.001285320397205415,1
ETHUSDT,2025-03-16 01:47:39.246,1925.5,2.0375,1925.51,131.7386,1925.505,0.0099999999999909,-0.9695386544405512,0.878202710039582,3707569.505025,9.9999999999818e-05,0.9400052024543946,0.771239999920866,19.25504999998248,-1866.8515268185536,1690.9837091947654,-0.0096953865443966,0.0087820271003878,-0.8514514738178218,1922.395,-0.0016151606981026417,-1
XRPUSDT,2025-03-15 19:38:41.999,2.3981,6529.0,2.3982,6768.0,2.39815,0.0001000000000002,-0.0179739790930149,0.0021089491854161,5.751123422499999,1.000000000004e-08,0.0003230639244361,4.447666666667232e-06,0.0002398150000004,-0.0431042979619136,0.0050575764890056,-1.7973979093050846e-06,2.108949185420318e-07,-3.790620856689979e-05,2.40585,0.0032108083314222476,1
LTCUSDT,2025-03-16 05:55:14.275,92.49,92.93,92.5,5.031,92.495,0.0100000000000051,0.89728565440356,0.0468567557087711,8555.325025,0.0001000000000001,0.805121545598425,0.0021955555555514,0.9249500000004718,82.99443660405728,4.334015619282783,0.0089728565440401,0.0004685675570879,0.0420438947093724,92.465,-0.0003243418563165699,0
ETHUSDT,2025-03-16 03:27:11.829,1928.41,35.943,1928.42,30.5783,1928.415,0.0099999999999909,0.0806463493526665,0.8273928261745702,3718784.412225,9.9999999999818e-05,0.0065038336639123,0.6845788888051426,19.28414999998245,155.51962978692237,1595.5567368874338,0.0008064634935259,0.0082739282617381,0.0667262109115644,1928.785,0.0001918674144310837,0
BNBUSDT,2025-03-16 02:53:58.259,613.27,0.009,613.28,24.996,613.275,0.0099999999999909,-0.9992801435715736,0.3389346052963624,376106.225625,9.9999999999818e-05,0.9985608053364248,0.1148766666674009,6.132749999994419,-612.8335300488568,207.86012006312663,-0.0099928014357066,0.0033893460529605,-0.3386906210419236,610.815,-0.0040112510700744735,-1
ETHUSDT,2025-03-15 20:20:59.482,1946.79,14.4928,1946.8,26.6704,1946.795,0.0099999999999909,-0.2958370582715053,0.9011036443040936,3790010.772025,9.9999999999818e-05,0.087519565046738,0.8119877777781185,19.467949999982284,-575.9341058576751,1754.264069212988,-0.0029583705827123,0.0090110364430327,-0.2665798513286559,1943.945,-0.00146394458584501,-1
XRPUSDT,2025-03-16 00:42:06.857,2.3983,7883.0,2.3984,6689.0,2.39835,0.0001000000000002,0.0819379632170725,0.002521904042583,5.752082722500001,1.000000000004e-08,0.0067138298161623,6.3599999999964764e-06,0.0002398350000004,0.1965159140816658,0.0060484085605289,8.193796321723637e-06,2.5219040425880437e-07,0.0002066396806781,2.40285,0.0018762899493400573,1
LTCUSDT,2025-03-16 04:41:53.568,92.33,77.795,92.34,40.592,92.335,0.0100000000000051,0.3142490306947343,0.0786059087402653,8525.752224999998,0.0001000000000001,0.09875245329258,0.0061788888888829,0.9233500000004708,29.01618424919829,7.258076583532396,0.0031424903069489,0.000786059087403,0.0247018306285071,92.355,0.00021660258840104223,0
XRPUSDT,2025-03-15 20:34:17.666,2.4102,10525.0,2.4103,7104.0,2.41025,9.999999999976694e-05,0.1940552498722593,0.001892940099992,5.8093050625,9.999999999953389e-09,0.0376574400029849,3.583222222157723e-06,0.0002410249999994,0.467721666004613,0.0045624588760057,1.9405524987180703e-05,1.8929400999875884e-07,0.0003673349640971,2.40815,-0.0008712789129758286,0
LTCUSDT,2025-03-16 07:40:43.295,92.32,0.278,92.33,73.898,92.325,0.0100000000000051,-0.992504313930044,0.104965602831472,8523.905625000001,0.0001000000000001,0.9850648131697474,0.0110177777777743,0.9232500000004707,-91.63296078359132,9.690949281415651,-0.0099250431393055,0.0010496560283152,-0.1041788136245036,,,0
ETHUSDT,2025-03-15 22:23:24.320,1945.86,84.3411,1945.87,10.8605,1945.865,0.0099999999999909,0.771842069800104,1.130557384662629,3786390.598225,9.9999999999818e-05,0.5957401807133086,1.2781600000152034,19.458649999982292,1501.9004691515793,2199.9120453065466,0.007718420697994,0.011305573846616,0.8726117518057958,1946.045,9.250384790315035e-05,0
