symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BNBUSDT,2025-03-16 02:36:53.533,613.53,44.279,613.54,1.232,613.535,0.0099999999999909,0.945859242612586,0.624219512672429,376425.196225,9.9999999999818e-05,0.8946497068356549,0.3896500000010048,6.135349999994417,580.317750416313,382.9805187074787,0.0094585924261172,0.0062421951267186,0.5904237954803413,613.755,0.00035857775025064146,1
BNBUSDT,2025-03-15 18:40:54.887,612.59,36.796,612.6,0.996,612.595,0.0099999999999909,0.9472904315867668,14.467441261904831,375272.634025,9.9999999999818e-05,0.897359161775843,209.30685666666645,6.125949999994425,580.3053819378955,8862.68217983659,0.009472904315859,0.1446744126189166,13.704868676946026,612.155,-0.0007182559439761255,-1
BTCUSDT,2025-03-16 03:20:06.163,84066.03,1.69539,84066.04,5.15443,84066.035,0.0099999999947613,-0.5049826119445728,35.46888321723154,7067098240.621225,9.9999999895226e-05,0.255007438366363,1258.0416766776093,840.6603495596033,-42451.88593012388,2981728.3779506995,-0.0050498261168002,0.3546888319865046,-17.911169289794607,84107.555,0.0004938974462158174,1
BTCUSDT,2025-03-15 21:49:40.665,84411.43,1.65751,84411.44,0.50287,84411.435,0.0100000000093132,0.5344615274421096,14.120316490512424,7125290358.759225,0.0001000000001862,0.2856491243157529,199.3833377922371,844.1143507861406,45114.66448368035,1191916.1776183175,0.0053446152793986,0.1412031650366295,7.546765919485279,84415.185,4.4425260629676534e-05,0
LTCUSDT,2025-03-16 01:16:19.045,92.59,167.133,92.6,2.574,92.595,0.0099999999999909,0.9696653643650722,0.0439696865277673,8573.834025,9.9999999999818e-05,0.9402509188492484,0.0019333333333501,0.9259499999991574,89.78616441338386,4.0713731240386135,0.0096966536436418,0.0004396968652772,0.0426358821079654,92.495,-0.0010799719207299997,-1
BNBUSDT,2025-03-15 22:35:27.113,618.18,20.616,618.19,5.722,618.185,0.0100000000001045,0.5654947222395418,0.3157425111328889,382152.6942249999,0.000100000000002,0.3197842808807765,0.0996933333365024,6.1818500000646,349.5803548676511,195.18728424468492,0.0056549472224545,0.0031574251113618,0.1785507236323084,618.195,1.617638732758736e-05,0
BTCUSDT,2025-03-16 00:15:50.655,84323.92,6.87145,84323.93,1.6735,84323.92499999999,0.0099999999947613,0.6083066599473296,23.31173192946788,7110524327.405623,9.9999999895226e-05,0.370036992536276,543.4368455513721,843.2392495582521,51294.805170399115,1965736.7348405544,0.0060830665962865,0.2331173191725556,14.180681787602122,84305.35500000001,-0.00022022219672504433,0
LTCUSDT,2025-03-16 01:11:16.658,92.6,88.929,92.61,2.152,92.605,0.0100000000000051,0.9527453584224213,0.0404969134628397,8575.686025,0.0001000000000001,0.907723717995468,0.0016400000000167,0.9260500000004724,88.22898391670833,3.7502166712262706,0.009527453584229,0.0004049691346286,0.0385832463321549,92.495,-0.0011878408293288637,-1
BNBUSDT,2025-03-15 22:49:45.141,616.75,33.612,616.76,0.048,616.755,0.0099999999999909,0.9971479497928852,0.2174319817076535,380386.730025,9.9999999999818e-05,0.9943040337761544,0.0472766666693173,6.167549999994387,614.9959837745109,134.10226187810383,0.0099714794979197,0.0021743198170745,0.2168118547791908,616.845,0.00014592504316954355,0
XRPUSDT,2025-03-16 04:10:38.664,2.3913,12936.0,2.3914,2986.0,2.39135,9.999999999976694e-05,0.6249214922744474,0.0034872625367227,5.718554822500001,9.999999999953389e-09,0.3905268715065222,1.216100000002964e-05,0.0002391349999994,1.4944060105504997,0.0083392652671918,6.24921492272991e-05,3.4872625367145724e-07,0.0021792653084015,2.38715,-0.0017563301064252332,-1
BTCUSDT,2025-03-16 01:53:40.922,83919.12,0.03334,83919.13,7.42987,83919.125,0.0100000000093132,-0.991065505337428,49.46872632717292,7042419540.765625,0.0001000000001862,0.9822108358697316,2447.154884432731,839.1912507815556,-83169.3500255998,4151372.228240815,-0.0099106550626042,0.4946872637324413,-49.026748255838555,83905.475,-0.0001626566053923248,0
XRPUSDT,2025-03-15 20:55:38.569,2.4105,160.0,2.4106,25029.0,2.4105499999999997,0.0001000000000002,-0.9872960419226696,0.0014089002803395,5.810751302499999,1.000000000004e-08,0.9747534743961698,1.9849999999407213e-06,0.0002410550000004,-2.379926473856691,0.0033962245707723,-9.872960419246442e-05,1.4089002803423176e-07,-0.0013910016702429,2.40985,-0.00029039015992188543,0
XRPUSDT,2025-03-15 21:20:08.533,2.4106,6560.0,2.4107,19996.0,2.41065,9.999999999976694e-05,-0.5059496912183665,0.0023256062530833,5.8112334225,9.999999999953389e-09,0.2559850900439604,5.408444444380146e-06,0.0002410649999994,-1.2196676231355552,0.0056062227139952,-5.059496912171874e-05,2.32560625307788e-07,-0.0011766397656429,2.4105499999999997,-4.1482587683907255e-05,0
LTCUSDT,2025-03-16 00:44:07.336,92.59,3.556,92.6,151.332,92.595,0.0099999999999909,-0.9540829501992352,0.0604520011617754,8573.834025,9.9999999999818e-05,0.9102742758608764,0.0036544444444632,0.9259499999991574,-88.34331077369818,5.597553047574593,-0.0095408295019836,0.0006045200116172,-0.0576762236138742,92.495,-0.0010799719207299997,-1
ETHUSDT,2025-03-15 19:30:25.547,1932.96,38.2629,1932.97,23.9714,1932.965,0.0099999999999909,0.2296402465795164,0.417347443848867,3736353.691225,9.9999999999818e-05,0.052734642849101,0.1741788888871832,19.329649999982408,443.8865592295749,806.7180017993252,0.002296402465793,0.0041734744384848,0.0958397699147847,1932.275,-0.00035696455962721895,-1
ETHUSDT,2025-03-15 20:58:39.257,1942.92,11.5943,1942.93,104.6578,1942.925,0.0099999999999909,-0.8005317752711106,0.7624201233188342,3774957.555625,9.9999999999818e-05,0.640851123218716,0.5812844444415064,19.42924999998232,-1555.3731994686225,1481.325118099246,-0.0080053177527038,0.0076242012331814,-0.6103415348228455,1944.175,0.0006433598826511574,1
XRPUSDT,2025-03-16 02:40:54.419,2.3831,11047.0,2.3832,10768.0,2.38315,9.999999999976694e-05,0.0127893651157401,0.0025237538178879,5.679403922500001,9.999999999953389e-09,0.0001635678600637,6.369333333303751e-06,0.0002383149999994,0.030478975475576,0.0060144839110995,1.278936511571029e-06,2.523753817882018e-07,3.22772090392114e-05,2.38015,-0.001258838092440725,-1
XRPUSDT,2025-03-16 06:38:25.753,2.3949,13595.0,2.395,783.0,2.3949499999999997,0.0001000000000002,0.8910835999437396,0.002255979708351,5.735785502499999,1.000000000004e-08,0.7940299820886947,5.089444444491462e-06,0.0002394950000004,2.134100667685259,0.0054029586025152,8.910835999455218e-05,2.255979708355512e-07,0.0020102665199174,2.39185,-0.0012943902795464963,-1
LTCUSDT,2025-03-16 05:26:05.593,92.49,113.924,92.5,23.679,92.495,0.0100000000000051,0.6558359919001885,0.0795892231677266,8555.325025,0.0001000000000001,0.4301208482717041,0.0063344444444421,0.9249500000004718,60.661550070807934,7.361605196898872,0.0065583599190052,0.0007958922316776,0.0521974771207714,92.395,-0.0010811395210552843,-1
XRPUSDT,2025-03-15 21:35:35.071,2.4147,1137.0,2.4148,3740.0,2.4147499999999997,0.0001000000000002,-0.5337297518955634,0.0017089307898148,5.831017562499999,1.000000000004e-08,0.2848674480584996,2.920444444377036e-06,0.0002414750000004,-1.2888239183898116,0.0041266406247052,-5.337297518966308e-05,1.708930789818218e-07,-0.0009121072064545,2.41695,0.0009110673982814793,1
ETHUSDT,2025-03-16 03:27:11.829,1928.41,35.943,1928.42,30.5783,1928.415,0.0099999999999909,0.0806463493526665,0.8273928261745702,3718784.412225,9.9999999999818e-05,0.0065038336639123,0.6845788888051426,19.28414999998245,155.51962978692237,1595.5567368874338,0.0008064634935259,0.0082739282617381,0.0667262109115644,1928.165,-0.00012964014488582592,0
LTCUSDT,2025-03-16 05:56:14.503,92.53,72.343,92.54,0.394,92.535,0.0100000000000051,0.9891664488514555,0.0541192099802345,8562.726224999999,0.0001000000000001,0.9784502635333991,0.0029288888888847,0.925350000000472,91.53251734446944,5.007921095521,0.0098916644885196,0.0005411920998026,0.0535329067507948,92.585,0.0005403360890473568,1
LTCUSDT,2025-03-15 21:20:08.534,93.06,18.338,93.07,89.703,93.065,0.0099999999999909,-0.6605362778333655,0.0458136321295277,8661.094224999999,9.9999999999818e-05,0.4363081743339571,0.0020988888888996,0.9306499999991532,-61.47280869656216,4.263645674134495,-0.0066053627783276,0.0004581363212948,-0.0302615660408653,93.025,-0.00042980712405299567,-1
ETHUSDT,2025-03-16 03:13:04.539,1924.49,2.239,1924.5,114.4335,1924.495,0.0099999999999909,-0.9616190618216272,0.5326203566852195,3703681.0050249994,9.9999999999818e-05,0.9247112200587064,0.2836844443554904,19.244949999982484,-1850.631076380412,1025.0252133389213,-0.0096161906182075,0.0053262035668473,-0.5121778877027412,1925.935,0.0007482482417465645,1
ETHUSDT,2025-03-15 23:37:25.396,1941.46,90.7499,1941.47,10.857,1941.465,0.0099999999999909,0.7862940409769127,1.081225641989183,3769286.346224999,9.9999999999818e-05,0.6182583188758028,1.169048888894921,19.41464999998233,1526.5623602652418,2099.161741024529,0.0078629404097619,0.0108122564198819,0.8501612792475314,1939.595,-0.0009631901682491783,-1
BTCUSDT,2025-03-16 04:19:41.620,84398.58,0.86068,84398.59,4.00395,84398.58499999999,0.0099999999947613,-0.646147804363029,15.526152132957243,7123121150.002224,9.9999999895226e-05,0.4175069850831632,241.06140005573275,843.9858495578611,-54533.960389096464,1310385.2705163232,-0.0064614780402453,0.1552615212482355,-10.032189110916685,84376.725,-0.0002590090817279227,0
ETHUSDT,2025-03-15 19:45:43.722,1933.83,49.1096,1933.84,8.8856,1933.835,0.0099999999999909,0.693574640540325,1.2933608244496742,3739717.807225,9.9999999999818e-05,0.4810457820006411,1.6727822222211408,19.3383499999824,1341.2589149892997,2501.1464299496356,0.0069357464053969,0.0129336082444849,0.8970422689066212,1936.095,0.0011686622695317806,1
XRPUSDT,2025-03-15 22:52:46.613,2.3999,3026.0,2.4,11839.0,2.39995,9.999999999976694e-05,-0.592869155734549,0.0016789216115537,5.7597600025,9.999999999953389e-09,0.3514938358213969,2.818777777742073e-06,0.0002399949999994,-1.422856330305131,0.0040293279216483,-5.928691557331673e-05,1.6789216115497874e-07,-0.0009953808383863,2.40335,0.00141669618117047,1
LTCUSDT,2025-03-15 23:11:53.009,92.89,11.045,92.9,64.064,92.895,0.0100000000000051,-0.70589410047985,0.0474341649025708,8629.481025,0.0001000000000001,0.4982864810922566,0.0022500000000042,0.9289500000004738,-65.57403246407567,4.406396748624314,-0.0070589410048021,0.0004743416490259,-0.033483497165913,92.855,-0.0004305936810376451,-1
LTCUSDT,2025-03-16 02:03:43.524,91.86,4.168,91.87,163.903,91.865,0.0100000000000051,-0.9504019134204946,0.0750481327034294,8439.178225,0.0001000000000001,0.9032637970333374,0.0056322222222715,0.9186500000004684,-87.30867177637373,6.894296710800542,-0.0095040191342097,0.0007504813270346,-0.0713258889199745,91.605,-0.0028302400261251935,-1
BNBUSDT,2025-03-16 05:13:02.228,607.65,11.645,607.66,1.839,607.655,0.0099999999999909,0.7272322747499018,0.4831896338109409,369244.59902499994,9.9999999999818e-05,0.5288667814379167,0.2334722222223511,6.07654999999447,441.9063279131516,293.61259693338724,0.0072723227474924,0.004831896338105,0.3513910965319026,607.715,9.874023911604301e-05,0
LTCUSDT,2025-03-16 05:10:01.204,92.26,0.393,92.27,133.878,92.265,0.0099999999999909,-0.9941461670059696,0.0530827446329855,8512.830225,9.9999999999818e-05,0.9883266013726612,0.0028177777777707,0.9226499999991604,-91.7248960988058,4.897679433562407,-0.0099414616700506,0.0005308274463293,-0.0527720071110392,92.255,-0.00010838346068395509,0
ETHUSDT,2025-03-15 18:57:11.984,1933.6,11.6101,1933.61,120.9286,1933.605,0.0099999999999909,-0.8248043778289054,0.9627299148197932,3738828.296025,9.9999999999818e-05,0.6803022616857277,0.9268488888889262,19.336049999982404,-1594.8458689918605,1861.5393769451264,-0.0082480437782815,0.0096272991481891,-0.7940638484102146,1932.845,-0.0003930482182245034,-1
BNBUSDT,2025-03-15 20:35:18.189,612.01,0.875,612.02,26.424,612.015,0.0099999999999909,-0.93589508738932,0.4281484685367751,374562.360225,9.9999999999818e-05,0.875899614599463,0.1833111111103858,6.120149999994431,-572.7818319085746,262.0332849715344,-0.0093589508738846,0.0042814846853638,-0.4007020483768286,612.615,0.0009803681282321884,1
LTCUSDT,2025-03-15 19:43:43.218,92.83,89.612,92.84,0.693,92.835,0.0100000000000051,0.9846520125148496,0.1027186015826535,8618.337225,0.0001000000000001,0.9695395857495436,0.0105511111110959,0.9283500000004734,91.41016958181604,9.535881377925636,0.0098465201251535,0.001027186015827,0.1011420777710707,92.895,0.0006463079657457023,1
XRPUSDT,2025-03-15 20:51:37.593,2.4112,18322.0,2.4113,6505.0,2.41125,0.0001000000000002,0.4759737382686285,0.0022277043490127,5.814126562499999,1.000000000004e-08,0.2265509995214128,4.962666666610097e-06,0.0002411250000004,1.1476916764002305,0.0053715521115568,4.759737382695804e-05,2.2277043490171553e-07,0.0010603287667568,2.41235,0.0004561949196475276,1
BTCUSDT,2025-03-16 02:02:43.226,83927.22,1.37857,83927.23,2.3331,83927.225,0.0099999999947613,-0.2571699524549058,34.56009775227508,7043779096.200626,9.9999999895226e-05,0.0661363844456585,1194.4003566468089,839.2722495603305,-21583.560462922185,2900533.100077185,-0.0025716995232018,0.3456009773417008,-8.887818695789479,83894.455,-0.0003904573277622854,-1
XRPUSDT,2025-03-16 06:18:20.741,2.3929,4495.0,2.393,2137.0,2.39295,9.999999999976694e-05,0.3555488540404771,0.0021329166259803,5.726209702499999,9.999999999953389e-09,0.1264149876094965,4.549333333383187e-06,0.0002392949999994,0.8508106302761597,0.0051039628401395,3.5554885403964845e-05,2.132916625975329e-07,0.0007583560621311,2.39195,-0.00041789423097009546,-1
BNBUSDT,2025-03-15 22:39:42.669,617.4,9.96,617.41,10.859,617.405,0.0099999999999909,-0.0431817089950613,0.5074215867204535,381188.934025,9.9999999999818e-05,0.0018646599917341,0.2574766666699026,6.174049999994382,-26.660603042095826,313.2846247491415,-0.0004318170899502,0.0050742158671999,-0.0219113312955748,617.125,-0.00045351106647981913,-1
BNBUSDT,2025-03-15 19:42:42.989,611.27,2.293,611.28,20.437,611.275,0.0099999999999909,-0.7982402108234755,0.2937969820563452,373657.125625,9.9999999999818e-05,0.6371874341755066,0.0863166666654164,6.1127499999944375,-487.94428487112,179.5907502064924,-0.0079824021082274,0.0029379698205607,-0.2345205648959578,611.815,0.0008833994519652813,1
XRPUSDT,2025-03-16 01:00:13.441,2.405,4260.0,2.4051,32527.0,2.40505,0.0001000000000002,-0.7683964443959094,0.0022004040033112,5.7842655025,1.000000000004e-08,0.5904330957602758,4.841777777787955e-06,0.0002405050000004,-1.848031868594382,0.0052920816481636,-7.683964443974461e-05,2.200404003315601e-07,-0.0016907826123788,2.40645,0.0005821084800731152,1
ETHUSDT,2025-03-16 04:50:56.693,1925.28,0.2578,1925.29,120.2068,1925.285,0.0099999999999909,-0.9957199043539996,0.6925323898751211,3706722.331225,9.9999999999818e-05,0.9914581279267382,0.4796011110261468,19.25284999998248,-1917.0445960541904,1333.3222222407226,-0.0099571990435309,0.0069253238987449,-0.6895682850085023,1925.265,-1.0388072415243359e-05,0
ETHUSDT,2025-03-16 06:51:29.372,1931.3,58.7708,1931.31,23.7466,1931.305,0.0099999999999909,0.4244462379541228,0.4484553736560695,3729939.003025,9.9999999999818e-05,0.1801546089134078,0.2011122221610049,19.313049999982425,819.7351415919871,866.1041054188354,0.0042444623795373,0.0044845537365566,0.1903451962386291,1930.175,-0.0005850966056630667,-1
BNBUSDT,2025-03-16 03:46:29.459,610.45,0.718,610.46,40.819,610.455,0.0099999999999909,-0.9654284129895204,0.1697089011000481,372655.3070250001,9.9999999999818e-05,0.932052020607464,0.0288011111125859,6.104549999994445,-589.3506018515177,103.59964722102988,-0.0096542841298864,0.0016970890109989,-0.1638417950592149,610.485,4.914367152365484e-05,0
BNBUSDT,2025-03-15 20:50:34.447,614.91,14.372,614.92,0.864,614.915,0.0099999999999909,0.8865844047738353,0.6381788324774033,378120.457225,9.9999999999818e-05,0.7860319067881758,0.4072722222222215,6.149149999994404,545.1740492615029,392.4257367728424,0.0088658440477302,0.0063817883247682,0.5657994003312397,614.925,1.6262410251808634e-05,0
ETHUSDT,2025-03-16 05:52:11.866,1930.65,334.066,1930.66,0.237,1930.655,0.0099999999999909,0.9985821245696692,0.5938209606106633,3727428.729025,9.9999999999818e-05,0.9971662595100744,0.3526233332605709,19.30654999998243,1927.9175717110547,1146.46340670778,0.0099858212456876,0.0059382096061012,0.5929789964605979,1931.015,0.00018646521517315487,0
BTCUSDT,2025-03-16 03:28:12.054,84120.0,3.24994,84120.01,2.75478,84120.005,0.0099999999947613,0.0824617965825854,16.944450419578153,7076175241.200026,9.9999999895226e-05,0.0067999478956276,287.1144000215423,841.2000495593206,6936.686740836067,1425367.2540171663,0.0008246179653938,0.1694445041070146,1.3972698237029575,84120.005,0.0,0
XRPUSDT,2025-03-15 20:14:43.433,2.4061,15195.0,2.4062,4721.0,2.40615,0.0001000000000002,0.5259088170312683,0.0022530226610243,5.789557822499999,1.000000000004e-08,0.276580083831228,5.076111111089017e-06,0.0002406150000004,1.2654155000997862,0.0054211104758236,5.2590881703232014e-05,2.253022661028806e-07,0.0011848844824039,2.40875,0.0010805643870914771,1
ETHUSDT,2025-03-16 03:14:04.775,1925.37,73.9839,1925.38,1.3639,1925.375,0.0100000000002182,0.9637972175745282,0.4737380897595968,3707068.890625,0.0001000000000043,0.9289050766044024,0.2244277776890718,19.25375000042012,1855.6710677875571,912.1234745708836,0.0096379721759555,0.0047373808976993,0.4565874527693714,1927.035,0.0008621697071999387,1
XRPUSDT,2025-03-15 19:38:41.999,2.3981,6529.0,2.3982,6768.0,2.39815,0.0001000000000002,-0.0179739790930149,0.0021089491854161,5.751123422499999,1.000000000004e-08,0.0003230639244361,4.447666666667232e-06,0.0002398150000004,-0.0431042979619136,0.0050575764890056,-1.7973979093050846e-06,2.108949185420318e-07,-3.790620856689979e-05,2.40125,0.0012926630944687884,1
LTCUSDT,2025-03-16 05:24:05.120,92.33,53.477,92.34,77.701,92.335,0.0100000000000051,-0.1846651115137701,0.0577735041154212,8525.752224999998,0.0001000000000001,0.0341012034103931,0.0033377777777745,0.9233500000004708,-17.05105307162396,5.334516502497416,-0.0018466511151386,0.0005777350411545,-0.0106687505800155,92.465,0.0014079168246061587,1
ETHUSDT,2025-03-16 04:53:57.353,1925.26,0.3566,1925.27,105.0323,1925.265,0.0099999999999909,-0.9932326838032058,0.7295325747987357,3706645.320225,9.9999999999818e-05,0.986511164174919,0.5322177776924729,19.25264999998248,-1912.2361229823791,1404.543532619888,-0.009932326838023,0.0072953257479807,-0.7245955971892113,1926.715,0.0007531430738105237,1
BNBUSDT,2025-03-16 02:53:58.259,613.27,0.009,613.28,24.996,613.275,0.0099999999999909,-0.9992801435715736,0.3389346052963624,376106.225625,9.9999999999818e-05,0.9985608053364248,0.1148766666674009,6.132749999994419,-612.8335300488568,207.86012006312663,-0.0099928014357066,0.0033893460529605,-0.3386906210419236,612.845,-0.0007011536423300313,-1
