symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BNBUSDT,2025-03-16 05:36:08.034,607.79,37.193,607.8,1.03,607.795,0.0099999999999909,0.9461057476006316,0.2647451604822186,369414.76202499995,9.9999999999818e-05,0.89511608564295,0.0700899999987556,6.077949999994469,575.0383428629258,160.91078481529004,0.0094610574759977,0.0026474516048197,0.2504769179816786,608.435,0.001052986615552919,1
ETHUSDT,2025-03-16 03:28:12.056,1928.49,13.8374,1928.5,28.2122,1928.495,0.0099999999999909,-0.3418534301534727,0.980757077140528,3719092.965025,9.9999999999818e-05,0.1168637677076952,0.9618844443612315,19.284949999982448,-659.2626307838212,1891.3851194801225,-0.0034185343015316,0.0098075707713963,-0.3352751709677835,1928.175,-0.00016593250176948158,0
BNBUSDT,2025-03-15 18:38:54.408,612.09,23.787,612.1,1.557,612.095,0.0099999999999909,0.8771306814720918,17.79821526633123,374660.289025,9.9999999999818e-05,0.7693582323796962,316.77646666666607,6.12094999999443,536.8873044756601,10894.198573445015,0.0087713068147129,0.1779821526631503,15.6113606855441,612.595,0.0008168666628546222,1
BNBUSDT,2025-03-15 19:53:02.299,611.41,2.268,611.42,9.067,611.415,0.0099999999999909,-0.5998235548303277,0.2852211617497009,373828.30222499993,9.9999999999818e-05,0.3597882969292911,0.081351111109849,6.114149999994436,-366.7411187765848,174.38849661119335,-0.0059982355482978,0.0028522116174944,-0.1710823711535415,611.375,-6.542201287172154e-05,0
ETHUSDT,2025-03-16 01:32:32.706,1929.36,5.7634,1929.37,143.4423,1929.365,0.0099999999999909,-0.9227455786928552,1.192795036857765,3722449.303225,9.9999999999818e-05,0.8514594029972122,1.422759999952517,19.29364999998244,-1780.313023434741,2301.3369962870815,-0.0092274557869201,0.0119279503685667,-1.1006463465472838,1925.105,-0.0022079803458650857,-1
BNBUSDT,2025-03-16 02:36:53.533,613.53,44.279,613.54,1.232,613.535,0.0099999999999909,0.945859242612586,0.624219512672429,376425.196225,9.9999999999818e-05,0.8946497068356549,0.3896500000010048,6.135349999994417,580.317750416313,382.9805187074787,0.0094585924261172,0.0062421951267186,0.5904237954803413,613.755,0.00035857775025064146,1
BNBUSDT,2025-03-15 18:40:54.887,612.59,36.796,612.6,0.996,612.595,0.0099999999999909,0.9472904315867668,14.467441261904831,375272.634025,9.9999999999818e-05,0.897359161775843,209.30685666666645,6.125949999994425,580.3053819378955,8862.68217983659,0.009472904315859,0.1446744126189166,13.704868676946026,612.155,-0.0007182559439761255,-1
BTCUSDT,2025-03-16 04:20:45.395,84376.72,2.18624,84376.73,5.6025,84376.725,0.0099999999947613,-0.4386152311688215,16.008893675775436,7119431721.725626,9.9999999895226e-05,0.1923833210132787,256.28467672228277,843.7672495579757,-37008.91674114308,1350778.0192351432,-0.0043861523093904,0.1600889366738885,-7.021744600357327,84376.725,0.0,0
BTCUSDT,2025-03-15 22:50:45.356,84377.53,1.01782,84377.54,3.59455,84377.535,0.0099999999947613,-0.5586563945246015,16.172593724629195,7119568412.676226,9.9999999895226e-05,0.3120969671432271,261.55278778191564,843.7753495579715,-47138.04948197337,1364603.5930406805,-0.0055865639423193,0.1617259371615685,-9.03492290031254,84388.82500000001,0.00013380338735906599,0
BNBUSDT,2025-03-15 22:35:27.113,618.18,20.616,618.19,5.722,618.185,0.0100000000001045,0.5654947222395418,0.3157425111328889,382152.6942249999,0.000100000000002,0.3197842808807765,0.0996933333365024,6.1818500000646,349.5803548676511,195.18728424468492,0.0056549472224545,0.0031574251113618,0.1785507236323084,618.195,1.617638732758736e-05,0
BTCUSDT,2025-03-16 01:16:19.036,84217.2,5.05334,84217.21,0.03722,84217.205,0.0100000000093132,0.9853768524771798,15.824658535613754,7092537618.012025,0.0001000000001862,0.9709675413978336,250.41981776877324,842.1720507843316,82985.68438732541,1332708.5119487834,0.0098537685339488,0.1582465855035157,15.593252219349218,84212.875,-5.1414672334492055e-05,0
BNBUSDT,2025-03-15 22:49:45.141,616.75,33.612,616.76,0.048,616.755,0.0099999999999909,0.9971479497928852,0.2174319817076535,380386.730025,9.9999999999818e-05,0.9943040337761544,0.0472766666693173,6.167549999994387,614.9959837745109,134.10226187810383,0.0099714794979197,0.0021743198170745,0.2168118547791908,616.845,0.00014592504316954355,0
LTCUSDT,2025-03-16 03:55:34.499,92.31,62.476,92.32,73.767,92.315,0.0099999999999909,-0.0828739825104501,0.0952423808560087,8522.059224999999,9.9999999999818e-05,0.0068680969771423,0.009071111111121,0.92314999999916,-7.6505116954522,8.792300388722442,-0.0008287398251037,0.0009524238085592,-0.0078931154053144,92.295,-0.00021664951524666653,0
BTCUSDT,2025-03-16 02:53:58.252,84051.4,1.39131,84051.41,3.96357,84051.405,0.0100000000093132,-0.4803581023657708,20.03503364959703,7064638682.474025,0.0001000000001862,0.2307439065084443,401.4025733404852,840.5140507827875,-40374.77340697686,1683972.7274709078,-0.0048035810281313,0.2003503366825605,-9.623990744754792,83922.005,-0.0015395340506205004,-1
XRPUSDT,2025-03-15 20:51:37.593,2.4112,18322.0,2.4113,6505.0,2.41125,0.0001000000000002,0.4759737382686285,0.0022277043490127,5.814126562499999,1.000000000004e-08,0.2265509995214128,4.962666666610097e-06,0.0002411250000004,1.1476916764002305,0.0053715521115568,4.759737382695804e-05,2.2277043490171553e-07,0.0010603287667568,2.41235,0.0004561949196475276,1
LTCUSDT,2025-03-16 03:07:01.522,91.74,54.556,91.75,37.413,91.745,0.0100000000000051,0.1863997651179854,0.0960381868497866,8417.145025000002,0.0001000000000001,0.0347448724360401,0.0092233333333945,0.917450000000468,17.10124645074957,8.811023452533671,0.0018639976511808,0.0009603818684983,0.0179014954711574,91.715,-0.0003269932966374313,-1
ETHUSDT,2025-03-15 21:40:37.850,1951.82,12.0416,1951.83,55.4834,1951.825,0.0099999999999909,-0.6433439465911375,2.1588155188550724,3809620.830625,9.9999999999818e-05,0.4138914336154603,4.660484444449495,19.51824999998224,-1255.694798555247,4213.630100089302,-0.0064334394659055,0.021588155188531,-1.3888608958624165,1950.775,-0.0005379580648879661,-1
ETHUSDT,2025-03-15 23:00:50.323,1943.74,40.442,1943.75,34.8127,1943.745,0.0099999999999909,0.0748033013121036,0.8199627362920605,3778144.625024999,9.9999999999818e-05,0.0055955338871893,0.6723388889075632,19.43744999998231,145.3985429088948,1593.7984688540112,0.0007480330131203,0.0081996273629131,0.0613359196275519,1943.625,-6.173649321278814e-05,0
XRPUSDT,2025-03-16 02:07:44.502,2.3716,26.0,2.3717,12235.0,2.37165,0.0001000000000002,-0.9957589103653895,0.0035484738503532,5.624723722499999,1.000000000004e-08,0.991535807572068,1.2591666666640465e-05,0.0002371650000004,-2.3615916197680757,0.0084157380071901,-9.957589103673812e-05,3.548473850360297e-07,-0.0035334244546877,2.37025,-0.0005903063268188164,-1
XRPUSDT,2025-03-16 05:42:09.458,2.389,9438.0,2.3891,2009.0,2.38905,0.0001000000000002,0.6489910020086931,0.0010089047967637,5.707559902500001,1.000000000004e-08,0.4211893206882475,1.017888888932803e-06,0.0002389050000004,1.5504719533488682,0.0024103240047083,6.489910020099911e-05,1.008904796765718e-07,0.000654770134983,2.38765,-0.0005860069902263619,-1
LTCUSDT,2025-03-16 04:46:54.745,92.39,131.489,92.4,0.12,92.395,0.0100000000000051,0.9981764164306256,0.0524933858266484,8536.836024999999,0.0001000000000001,0.9963561583182856,0.0027555555555453,0.9239500000004712,92.22650999610764,4.850126383453179,0.0099817641643113,0.0005249338582667,0.052397659750754,92.275,-0.0012987715785485183,-1
XRPUSDT,2025-03-15 21:30:16.526,2.4149,11877.0,2.415,254.0,2.41495,0.0001000000000002,0.958123815018582,0.0016774650186604,5.831983502500001,1.000000000004e-08,0.918001244905762,2.813888888829336e-06,0.0002414950000004,2.3138211070791246,0.0040509941468139,9.581238150204982e-05,1.677465018663755e-07,0.0016072191832391,2.4151499999999997,8.281744963644542e-05,0
ETHUSDT,2025-03-16 05:28:06.056,1931.54,134.3378,1931.55,19.7205,1931.545,0.0099999999999909,0.7439865297264745,0.4347170215442117,3730866.087025,9.9999999999818e-05,0.5535159564144423,0.1889788888202706,19.315449999982423,1437.0434615605232,839.6754893786144,0.0074398652972579,0.0043471702154381,0.3234236082717071,1931.605,3.106321623360855e-05,0
LTCUSDT,2025-03-16 05:12:01.981,92.19,132.77,92.2,25.562,92.195,0.0100000000000051,0.6771088598213179,0.0742667863553418,8499.918024999999,0.0001000000000001,0.4584764080485251,0.0055155555555499,0.92195000000047,62.4260513312264,6.847026368030737,0.0067710885982166,0.0007426678635537,0.0502866990316588,92.195,0.0,0
LTCUSDT,2025-03-16 00:22:52.960,92.27,50.194,92.28,31.349,92.275,0.0100000000000051,0.2311050611050482,0.0196920739829536,8514.675625000002,0.0001000000000001,0.053409549268368,0.0003877777777501,0.9227500000004708,21.325219513468323,1.8170861267770435,0.0023110506110516,0.0001969207398296,0.0045509379611156,92.545,0.002926036304524476,1
ETHUSDT,2025-03-16 05:14:02.440,1927.87,77.6671,1927.88,28.9448,1927.875,0.0100000000002182,0.4570062065813473,0.2561271384165436,3716702.015625,0.0001000000000043,0.208854672853873,0.0656011110334472,19.278750000420665,881.0508405130149,493.781106974794,0.0045700620659131,0.0025612713842213,0.1170516919302802,1929.055,0.0006120728781690015,1
ETHUSDT,2025-03-16 01:38:36.071,1922.48,22.1205,1922.49,112.424,1922.485,0.0099999999999909,-0.6711794238581897,2.8790584880664554,3695948.575225,9.9999999999818e-05,0.4504818190106115,8.288977777707505,19.224849999982503,-1290.3323746760118,5534.946757430439,-0.0067117942385757,0.0287905848806383,-1.9323648172744743,1925.105,0.0013628194758347235,1
BTCUSDT,2025-03-16 05:20:04.204,84381.34,1.25749,84381.35,7.54113,84381.345,0.0100000000093132,-0.7141619927736826,24.57078943348947,7120211384.009026,0.0001000000001862,0.5100273519224775,603.7236933848777,843.8134507858604,-60261.94949812362,2073316.2601096297,-0.0071416199343879,0.2457078945637273,-17.547523945843384,84349.315,-0.00037958626992730247,-1
ETHUSDT,2025-03-15 21:55:42.385,1951.09,14.4686,1951.1,8.4756,1951.095,0.0099999999999909,0.261198908542813,1.3206496717778482,3806771.699025,9.9999999999818e-05,0.0682248698239568,1.744115555566938,19.510949999982245,509.6238844633398,2576.712971357401,0.0026119890854257,0.0132064967177664,0.3449522528357982,1951.315,0.00011275719531854025,0
BNBUSDT,2025-03-16 05:13:02.228,607.65,11.645,607.66,1.839,607.655,0.0099999999999909,0.7272322747499018,0.4831896338109409,369244.59902499994,9.9999999999818e-05,0.5288667814379167,0.2334722222223511,6.07654999999447,441.9063279131516,293.61259693338724,0.0072723227474924,0.004831896338105,0.3513910965319026,607.715,9.874023911604301e-05,0
LTCUSDT,2025-03-16 04:31:48.483,92.31,78.335,92.32,108.611,92.315,0.0099999999999909,-0.1619505097642126,0.0479003595438502,8522.059224999999,9.9999999999818e-05,0.0262279676128883,0.0022944444444301,0.92314999999916,-14.950461308883286,4.421921691290531,-0.0016195050976406,0.000479003595438,-0.0077574876460156,92.185,-0.0014082218491035634,-1
ETHUSDT,2025-03-15 21:06:41.334,1945.64,36.6593,1945.65,13.0086,1945.645,0.0099999999999909,0.4761767659844332,1.0665749960595967,3785534.466025,9.9999999999818e-05,0.2267443124633936,1.1375822222195286,19.456449999982297,926.4709438537824,2075.176308208374,0.0047617676598399,0.0106657499605862,0.5078782323035184,1946.005,0.00018502861518937284,0
BNBUSDT,2025-03-15 20:35:18.189,612.01,0.875,612.02,26.424,612.015,0.0099999999999909,-0.93589508738932,0.4281484685367751,374562.360225,9.9999999999818e-05,0.875899614599463,0.1833111111103858,6.120149999994431,-572.7818319085746,262.0332849715344,-0.0093589508738846,0.0042814846853638,-0.4007020483768286,612.615,0.0009803681282321884,1
LTCUSDT,2025-03-15 22:54:47.087,93.13,145.47,93.14,0.502,93.135,0.0100000000000051,0.9931219685286818,0.0305505046331976,8674.128225,0.0001000000000001,0.9862912443742842,0.000933333333343,0.9313500000004752,92.4944145389188,2.8453212490128585,0.0099312196852918,0.0003055050463321,0.0303403773008658,93.115,-0.0002147420411232107,0
XRPUSDT,2025-03-16 05:33:07.257,2.3898,8010.0,2.3899,9274.0,2.38985,9.999999999976694e-05,-0.0731312196250444,0.0010343543343312,5.7113830225,9.999999999953389e-09,0.0053481752838464,1.06988888894974e-06,0.0002389849999994,-0.1747726452209123,0.0024719517059014,-7.3131219624873965e-06,1.0343543343287895e-07,-7.564359399409159e-05,2.38965,-8.36872607067297e-05,0
BTCUSDT,2025-03-16 03:03:00.566,83915.15,7.38714,83915.16,0.00561,83915.155,0.0100000000093132,0.9984822954942582,48.84799807100885,7041753238.674025,0.0001000000001862,0.996966894415483,2386.1269155452846,839.1515507815186,83787.79659115647,4099087.329568409,0.0099848229642416,0.4884799811650196,48.77386124424002,84035.905,0.001438953428614891,1
XRPUSDT,2025-03-15 19:40:42.495,2.3993,39.0,2.3994,14210.0,2.39935,9.999999999976694e-05,-0.994525931643628,0.0021282230459549,5.7568804225,9.999999999953389e-09,0.9890818287116264,4.529333333333552e-06,0.0002399349999994,-2.386215794089139,0.0051063519653118,-9.945259316413102e-05,2.12822304594994e-07,-0.0021165730075237,2.40185,0.0010419488611498726,1
BNBUSDT,2025-03-15 22:39:42.669,617.4,9.96,617.41,10.859,617.405,0.0099999999999909,-0.0431817089950613,0.5074215867204535,381188.934025,9.9999999999818e-05,0.0018646599917341,0.2574766666699026,6.174049999994382,-26.660603042095826,313.2846247491415,-0.0004318170899502,0.0050742158671999,-0.0219113312955748,617.125,-0.00045351106647981913,-1
BNBUSDT,2025-03-15 19:42:42.989,611.27,2.293,611.28,20.437,611.275,0.0099999999999909,-0.7982402108234755,0.2937969820563452,373657.125625,9.9999999999818e-05,0.6371874341755066,0.0863166666654164,6.1127499999944375,-487.94428487112,179.5907502064924,-0.0079824021082274,0.0029379698205607,-0.2345205648959578,611.815,0.0008833994519652813,1
XRPUSDT,2025-03-16 00:37:03.766,2.3945,18811.0,2.3946,3569.0,2.3945499999999997,0.0001000000000002,0.6810545129576939,0.003119187928504,5.733869702499999,1.000000000004e-08,0.4638352496200417,9.729333333325077e-06,0.0002394550000004,1.6308190840028458,0.0074690514541992,6.81054512959056e-05,3.1191879285102386e-07,0.0021243370154708,2.39655,0.000835230001461746,1
LTCUSDT,2025-03-15 19:20:22.286,92.85,9.544,92.86,53.309,92.855,0.0100000000000051,-0.6963072565038572,0.0560654379570507,8622.051025,0.0001000000000001,0.4848437954599283,0.0031433333333159,0.9285500000004736,-64.65561030266566,5.2059562415019425,-0.0069630725650421,0.0005606543795707,-0.0390387712885611,92.855,0.0,0
LTCUSDT,2025-03-15 21:30:16.527,93.31,20.526,93.32,14.944,93.315,0.0099999999999909,0.1573724273590717,0.1158782886385031,8707.689225,9.9999999999818e-05,0.0247660808928863,0.0134277777777882,0.9331499999991508,14.685208059011774,10.813182504301915,0.0015737242735892,0.0011587828863839,0.0182360475612563,93.345,0.00032149172158818127,1
BNBUSDT,2025-03-16 03:46:29.459,610.45,0.718,610.46,40.819,610.455,0.0099999999999909,-0.9654284129895204,0.1697089011000481,372655.3070250001,9.9999999999818e-05,0.932052020607464,0.0288011111125859,6.104549999994445,-589.3506018515177,103.59964722102988,-0.0096542841298864,0.0016970890109989,-0.1638417950592149,610.485,4.914367152365484e-05,0
BNBUSDT,2025-03-15 20:50:34.447,614.91,14.372,614.92,0.864,614.915,0.0099999999999909,0.8865844047738353,0.6381788324774033,378120.457225,9.9999999999818e-05,0.7860319067881758,0.4072722222222215,6.149149999994404,545.1740492615029,392.4257367728424,0.0088658440477302,0.0063817883247682,0.5657994003312397,614.925,1.6262410251808634e-05,0
LTCUSDT,2025-03-15 20:30:01.614,93.24,47.769,93.25,17.447,93.245,0.0100000000000051,0.4649472521367537,0.0544569146717228,8694.630025,0.0001000000000001,0.216175947269518,0.0029655555555632,0.9324500000004756,43.3540065254916,5.077835008564793,0.0046494725213699,0.0005445691467175,0.0253195928364631,93.145,-0.0010724435626576065,-1
BTCUSDT,2025-03-16 04:28:47.765,84298.28,0.40305,84298.29,4.49473,84298.285,0.0099999999947613,-0.8354152272347568,26.61027913437056,7106200853.941226,9.9999999895226e-05,0.6979186018957003,708.1069556091172,842.9828495583866,-70424.0709187753,2243200.894398723,-0.008354152267971,0.2661027912043023,-22.23063238982049,84310.315,0.00014270752957784179,0
XRPUSDT,2025-03-15 20:14:43.433,2.4061,15195.0,2.4062,4721.0,2.40615,0.0001000000000002,0.5259088170312683,0.0022530226610243,5.789557822499999,1.000000000004e-08,0.276580083831228,5.076111111089017e-06,0.0002406150000004,1.2654155000997862,0.0054211104758236,5.2590881703232014e-05,2.253022661028806e-07,0.0011848844824039,2.40875,0.0010805643870914771,1
ETHUSDT,2025-03-16 05:15:03.001,1928.84,83.991,1928.85,18.7286,1928.845,0.0099999999999909,0.6353451531513611,0.3223679745780325,3720443.034025,9.9999999999818e-05,0.4036634636329265,0.103921111033543,19.288449999982447,1225.482321930237,621.7978559249651,0.0063534515315078,0.0032236797457773,0.2048149301793741,1930.975,0.0011042877991750927,1
XRPUSDT,2025-03-15 19:41:42.767,2.4012,3580.0,2.4013,8341.0,2.40125,0.0001000000000002,-0.3993792467071559,0.0021556128285633,5.7660015625000005,1.000000000004e-08,0.1595037827003753,4.646666666666671e-06,0.0002401250000004,-0.959009416155558,0.0051761653045876,-3.9937924670795466e-05,2.1556128285676114e-07,-0.0008609070276638,2.40245,0.0004997397188963531,1
LTCUSDT,2025-03-16 04:45:54.509,92.43,130.23,92.44,87.748,92.435,0.0099999999999909,0.1948912275461334,0.069928534948125,8544.229225000001,9.9999999999818e-05,0.0379825905744387,0.0048899999999911,0.9243499999991588,18.01477061822684,6.463844127929934,0.0019489122754595,0.0006992853494806,0.0136284580165427,92.375,-0.000649104776329337,-1
LTCUSDT,2025-03-15 19:23:23.023,92.85,54.97,92.86,17.657,92.855,0.0100000000000051,0.5137620994239386,0.0425440947721664,8622.051025,0.0001000000000001,0.2639514948044929,0.001809999999983,0.9285500000004736,47.70537974200982,3.950431920069511,0.005137620994242,0.0004254409477218,0.0218575434482392,92.905,0.0005384739647837721,1
BNBUSDT,2025-03-16 02:53:58.259,613.27,0.009,613.28,24.996,613.275,0.0099999999999909,-0.9992801435715736,0.3389346052963624,376106.225625,9.9999999999818e-05,0.9985608053364248,0.1148766666674009,6.132749999994419,-612.8335300488568,207.86012006312663,-0.0099928014357066,0.0033893460529605,-0.3386906210419236,612.845,-0.0007011536423300313,-1
ETHUSDT,2025-03-15 23:50:28.431,1940.69,7.5928,1940.7,64.2418,1940.695,0.0099999999999909,-0.7886032634985645,0.5820356995595471,3766297.083025,9.9999999999818e-05,0.6218951072005863,0.3387655555617714,19.406949999982334,-1530.4384104553465,1129.5537719567153,-0.0078860326349784,0.0058203569955901,-0.4589952521453289,1939.495,-0.0006183351840449146,-1
XRPUSDT,2025-03-16 00:01:33.003,2.3864,757.0,2.3865,19497.0,2.38645,9.999999999976694e-05,-0.9252493334645376,0.002056453257428,5.6951436025,9.999999999953389e-09,0.8560863290765711,4.228999999986233e-06,0.0002386449999994,-2.2080612718464456,0.004907622876189,-9.252493334623812e-05,2.0564532574232078e-07,-0.0019027320057362,2.3874500000000003,0.00041903245406370716,1
