symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-16 03:24:07.110,2.3793,10015.0,2.3794,7225.0,2.37935,9.999999999976694e-05,0.161832946635637,0.0025385034961512,5.6613064225,9.999999999953389e-09,0.0261899026167729,6.443999999971866e-06,0.0002379349999994,0.3850572215775029,0.0060399882935673,1.618329466352598e-05,2.538503496145284e-07,0.000410813500827,2.37975,0.00016811314014329793,0
BTCUSDT,2025-03-15 18:42:55.327,84160.37,4.3069,84160.38,1.09199,84160.375,0.0100000000093132,0.5954761060227637,249.77215414038207,7082968720.140625,0.0001000000001862,0.3545917928440337,62386.12898392678,841.6037507838024,50115.49238641555,21020918.15701236,0.0059547610657734,2.4977215437299987,148.73334974043223,84227.275,0.0007949109067063232,1
BTCUSDT,2025-03-16 03:23:06.831,84107.55,7.24047,84107.56,0.00116,84107.555,0.0099999999947613,0.9996796287580564,34.240602993360156,7074080808.078024,9.9999999895226e-05,0.9993593601538454,1172.4188933489045,841.0755495593856,84080.6093581478,2879893.3994972035,0.0099967962823435,0.3424060297542253,34.229633288854274,84110.565,3.5787510408658455e-05,0
XRPUSDT,2025-03-16 05:14:02.442,2.3866,8927.0,2.3867,6464.0,2.38665,9.999999999976694e-05,0.1600285881358196,0.0011035800328577,5.6960982225,9.999999999953389e-09,0.0256091490207437,1.217888888922202e-06,0.0002386649999994,0.3819322298743538,0.0026338592854198,1.6002858813544663e-05,1.103580032855128e-07,0.000176604354553,2.3869499999999997,0.00012569920180996162,0
BNBUSDT,2025-03-16 00:35:03.249,619.69,19.692,619.7,7.492,619.695,0.0099999999999909,0.4487934077218976,0.6016089538363217,384021.89302500006,9.9999999999818e-05,0.2014155228146334,0.3619333333360335,6.196949999994361,278.1150307982213,372.81406064759943,0.0044879340772148,0.0060160895383577,0.2699981325082086,619.995,0.0004841091181951678,1
LTCUSDT,2025-03-16 04:31:48.483,92.31,78.335,92.32,108.611,92.315,0.0099999999999909,-0.1619505097642126,0.0479003595438502,8522.059224999999,9.9999999999818e-05,0.0262279676128883,0.0022944444444301,0.92314999999916,-14.950461308883286,4.421921691290531,-0.0016195050976406,0.000479003595438,-0.0077574876460156,92.185,-0.0014082218491035634,-1
ETHUSDT,2025-03-16 02:46:56.596,1923.65,9.8091,1923.66,58.3109,1923.655,0.0099999999999909,-0.7120052846870221,1.3004738452339315,3700448.559025,9.9999999999818e-05,0.5069515254222473,1.6912322221375276,19.236549999982493,-1369.6525259146133,2501.6630147534784,-0.0071200528468637,0.0130047384523274,-0.9259442504038116,1922.935,-0.0003742874891807665,-1
BTCUSDT,2025-03-15 21:19:08.260,84283.01,0.19387,84283.02,4.10704,84283.015,0.0100000000093132,-0.9098469837549564,40.18859700087937,7103626617.490225,0.0001000000001862,0.827821533847992,1615.1233288990902,842.8301507849445,-76684.64697952375,3387216.123854071,-0.0090984698460231,0.4018859703830781,-36.565473762593584,84254.245,-0.0003413499149265611,-1
XRPUSDT,2025-03-16 00:13:50.165,2.3865,4151.0,2.3866,11055.0,2.3865499999999997,0.0001000000000002,-0.4540313034325568,0.0024700202428287,5.695620902499999,1.000000000004e-08,0.2061444244966664,6.100999999983551e-06,0.0002386550000004,-1.0835684072069685,0.0058948268105228,-4.540313034334649e-05,2.470020242833641e-07,-0.0011214665103563,2.3874500000000003,0.0003771134063818345,1
XRPUSDT,2025-03-16 02:32:50.853,2.376,8530.0,2.3761,4772.0,2.37605,0.0001000000000002,0.2825139076828428,0.0024181030214151,5.645613602500001,1.000000000004e-08,0.0798141080342298,5.847222222176837e-06,0.0002376050000004,0.6712671703498186,0.0057455336840333,2.8251390768340782e-05,2.4181030214199364e-07,0.0006831477337596,2.37675,0.00029460659497893596,0
LTCUSDT,2025-03-16 00:04:33.808,92.32,52.066,92.33,27.193,92.325,0.0100000000000051,0.3138192507710394,0.0846496045799137,8523.905625000001,0.0001000000000001,0.0984825221544965,0.0071655555555357,0.9232500000004707,28.973362327436213,7.815274742840533,0.0031381925077119,0.0008464960457995,0.0265646754873332,92.095,-0.0024911995667479445,-1
ETHUSDT,2025-03-15 21:57:42.870,1950.96,77.9514,1950.97,2.4402,1950.965,0.0099999999999909,0.9392921647362048,1.3674063039245932,3806264.431224999,9.9999999999818e-05,0.8822697707348257,1.8698000000127168,19.509649999982244,1832.5261381745695,2667.761839736244,0.0093929216473535,0.0136740630392334,1.2843940272872638,1951.455,0.0002511577603903756,0
BNBUSDT,2025-03-16 02:48:57.079,614.06,10.502,614.07,8.066,614.065,0.0100000000001045,0.1311934510280086,0.1492983590017957,377075.8242250001,0.000100000000002,0.0172117215926384,0.022290000000629,6.14065000006417,80.56130650551411,91.67889682043769,0.0013119345102937,0.0014929835900335,0.0195869669502641,613.895,-0.00027684365661627473,0
ETHUSDT,2025-03-16 04:41:53.563,1925.71,0.5604,1925.72,67.2236,1925.715,0.0099999999999909,-0.9834651243680714,0.8936690910826568,3708378.261225,9.9999999999818e-05,0.9672036508483062,0.798644444356502,19.25714999998247,-1893.8735419724603,1720.9519737342384,-0.0098346512436717,0.0089366909108184,-0.8788923838055064,1926.205,0.0002544509441947584,0
ETHUSDT,2025-03-16 03:14:04.775,1925.37,73.9839,1925.38,1.3639,1925.375,0.0100000000002182,0.9637972175745282,0.4737380897595968,3707068.890625,0.0001000000000043,0.9289050766044024,0.2244277776890718,19.25375000042012,1855.6710677875571,912.1234745708836,0.0096379721759555,0.0047373808976993,0.4565874527693714,1927.035,0.0008621697071999387,1
BNBUSDT,2025-03-15 23:37:25.397,618.48,12.45,618.49,9.999,618.485,0.0099999999999909,0.1091808097869923,0.3181124888436072,382523.695225,9.9999999999818e-05,0.0119204492257433,0.1011955555582741,6.184849999994372,67.52669314110793,196.7478026624384,0.0010918080978689,0.0031811248884331,0.0347317791353005,617.615,-0.0014066630556925463,-1
BTCUSDT,2025-03-15 21:50:40.880,84411.43,1.82752,84411.44,1.30001,84411.435,0.0100000000093132,0.1686666469429017,12.501919364325223,7125290358.759225,0.0001000000001862,0.0284484377909614,156.29798779209,844.1143507861406,14237.393705088696,1055304.95379698,0.0016866664709998,0.1250191937596851,2.1086568195312685,84423.63500000001,0.00014453018124868558,0
BTCUSDT,2025-03-16 05:19:03.954,84387.11,3.06398,84387.12,2.10198,84387.11499999999,0.0099999999947613,0.1862190179826807,21.041305014613226,7121185178.023224,9.9999999895226e-05,0.0346775226584339,442.7365167179877,843.8711495579212,15714.485685691545,1775615.0260182428,0.0018621901788512,0.2104130500359032,3.91829115689533,84338.545,-0.0005755618022963866,-1
BNBUSDT,2025-03-16 00:13:50.163,618.83,1.748,618.84,29.085,618.835,0.0099999999999909,-0.886614990144775,0.3797733242087726,382956.75722500007,9.9999999999818e-05,0.7860861407494194,0.1442277777805815,6.188349999994369,-548.6683874262418,235.0170250867358,-0.0088661499014396,0.0037977332420842,-0.3367127221006093,618.395,-0.0007110134365380991,-1
ETHUSDT,2025-03-16 04:39:51.294,1926.19,8.7142,1926.2,65.1309,1926.195,0.0099999999999909,-0.7639870484617142,1.2619248964804066,3710227.178025,9.9999999999818e-05,0.5836762102172416,1.592454444357085,19.26194999998247,-1471.5880328117114,2430.713425976077,-0.0076398704846101,0.0126192489647925,-0.96409427704242,1925.975,-0.0001142148121036693,0
XRPUSDT,2025-03-16 05:48:10.889,2.3857,9199.0,2.3858,3218.0,2.38575,0.0001000000000002,0.4816783442051367,0.0013825901618307,5.691803062499999,1.000000000004e-08,0.2320140272762021,1.9115555555910412e-06,0.0002385750000004,1.1491641096874048,0.0032985144785875,4.816783442061001e-05,1.3825901618334653e-07,0.0006659637398649,,,0
BNBUSDT,2025-03-16 04:55:57.819,608.11,7.593,608.12,8.419,608.115,0.0099999999999909,-0.0515863102350822,0.3224627454787247,369803.853225,9.9999999999818e-05,0.0026611474036701,0.1039822222216768,6.081149999994466,-31.370409048607012,196.0944324667947,-0.0005158631023503,0.0032246274547843,-0.0166346632275218,608.295,0.0002959966453712702,0
BNBUSDT,2025-03-15 20:17:44.509,613.38,1.425,613.39,5.846,613.385,0.0099999999999909,-0.6080319067418074,0.4193394276180024,376241.158225,9.9999999999818e-05,0.369702799616078,0.1758455555549939,6.133849999994418,-372.9576511168235,257.2165148094684,-0.0060803190674125,0.0041933942761762,-0.2549717517465921,612.785,-0.0009781784686616443,-1
BTCUSDT,2025-03-15 18:56:11.709,84229.99,0.85207,84230.0,11.59261,84229.995,0.0099999999947613,-0.8630627699040371,26.01852194961494,7094692057.700025,9.9999999895226e-05,0.7448773447944288,676.9634844425943,842.2999495587443,-72695.77279370319,2191539.9737234563,-0.008630627694519,0.2601852193598462,-22.455617622643658,84215.86499999999,-0.00016775496662447455,0
ETHUSDT,2025-03-15 20:33:17.440,1942.77,25.3812,1942.78,20.7253,1942.775,0.0099999999999909,0.1009814234216473,0.7608620841581296,3774374.700625001,9.9999999999818e-05,0.010197247876262,0.5789111111094527,19.42774999998232,196.18418488799085,1478.1838355503105,0.0010098142342155,0.0076086208415743,0.0768329362858491,1943.245,0.00024192199302533742,0
BNBUSDT,2025-03-15 18:53:11.017,611.35,6.978,611.36,1.483,611.355,0.0099999999999909,0.6494504188045732,0.6141805742428096,373754.936025,9.9999999999818e-05,0.4217858464854355,0.3772177777772273,6.1135499999944365,397.04476078826985,375.48236496621286,0.0064945041880398,0.0061418057424225,0.3988798311636259,611.095,-0.0004252848181498326,-1
XRPUSDT,2025-03-16 04:57:58.311,2.3851,8283.0,2.3852,7216.0,2.3851500000000003,0.0001000000000002,0.0688431511709988,0.0011023207841311,5.688940522500001,1.000000000004e-08,0.0047393794631529,1.2151111111274033e-06,0.0002385150000004,0.1642012420155078,0.0026292004182702,6.884315117113649e-06,1.1023207841333049e-07,7.588723638087126e-05,2.38355,-0.0006708173490138011,-1
BTCUSDT,2025-03-15 22:11:18.872,84366.93,0.39091,84366.94,2.60933,84366.935,0.0100000000093132,-0.7394141777344008,20.752485688053692,7117779721.294225,0.0001000000001862,0.54673332623464,430.6656622328734,843.6693507857261,-62382.10787099664,1750823.611132456,-0.0073941417842303,0.2075248570738089,-15.344682140977142,84363.32500000001,-4.2789275205814104e-05,0
XRPUSDT,2025-03-15 21:13:05.410,2.4151,15903.0,2.4152,594.0,2.4151499999999997,0.0001000000000002,0.9279869067097484,0.0009381423724785,5.832949522499998,1.000000000004e-08,0.8611596990247272,8.801111110395885e-07,0.0002415150000004,2.2412275777400485,0.0022657545508914,9.279869067116044e-05,9.381423724803763e-08,0.0008705838382896,2.41305,-0.0008695112104836332,-1
BNBUSDT,2025-03-16 03:21:06.388,610.65,33.013,610.66,0.38,610.655,0.0099999999999909,0.9772407387844037,0.538273990538566,372899.52902499994,9.9999999999818e-05,0.954999461539887,0.2897388888903122,6.106549999994443,596.75694334239,328.699703692328,0.0097724073878351,0.0053827399053807,0.5260232721823372,610.905,0.0004093964677272765,1
LTCUSDT,2025-03-15 21:13:05.411,93.19,0.174,93.2,73.761,93.195,0.0100000000000051,-0.9952931627787523,0.0471993408617943,8685.308024999998,0.0001000000000001,0.990608479874132,0.0022277777777878,0.9319500000004752,-92.75634630516582,4.398742571614919,-0.0099529316277925,0.0004719934086181,-0.0469771812474076,93.175,-0.00021460378775681123,0
BNBUSDT,2025-03-16 04:31:48.480,607.92,9.275,607.93,23.377,607.925,0.0099999999999909,-0.4318877862207865,0.471532961024848,369572.8056249999,9.9999999999818e-05,0.1865270598866917,0.2223433333328608,6.079249999994468,-262.55538243827164,286.65667533103067,-0.0043188778622039,0.0047153296102441,-0.203649326667154,606.685,-0.0020397252950610837,-1
ETHUSDT,2025-03-15 19:24:23.234,1933.03,42.9552,1933.04,54.9692,1933.035,0.0099999999999909,-0.1226864805786212,0.6527854845869113,3736624.311225,9.9999999999818e-05,0.0150519725167683,0.4261288888873686,19.33034999998241,-237.15726098529504,1261.8571891984602,-0.001226864805785,0.0065278548458631,-0.0800879536767779,1932.995,-2.069284829306815e-05,0
BNBUSDT,2025-03-15 21:49:40.668,618.55,5.228,618.56,0.903,618.555,0.0099999999999909,0.7054314129743411,0.2255955082386716,382610.288025,9.9999999999818e-05,0.4976334784109754,0.0508933333374645,6.185549999994371,436.3481276523435,139.54322959857151,0.0070543141297369,0.0022559550823846,0.1591421581374707,617.815,-0.0011963366232588782,-1
ETHUSDT,2025-03-15 20:20:59.482,1946.79,14.4928,1946.8,26.6704,1946.795,0.0099999999999909,-0.2958370582715053,0.9011036443040936,3790010.772025,9.9999999999818e-05,0.087519565046738,0.8119877777781185,19.467949999982284,-575.9341058576751,1754.264069212988,-0.0029583705827123,0.0090110364430327,-0.2665798513286559,1944.935,-0.0009554164665514999,-1
BTCUSDT,2025-03-15 20:12:41.792,84413.85,4.10415,84413.86,1.13113,84413.85500000001,0.0099999999947613,0.5678817550009135,59.02081520774592,7125698915.961027,9.9999999895226e-05,0.3224896876629176,3483.456627786892,844.1385495577813,47937.08812379264,4982174.536928459,0.0056788175470341,0.5902081517682668,33.51684412175936,84405.435,-9.974665888689486e-05,0
LTCUSDT,2025-03-16 02:21:48.213,91.33,299.69,91.34,1.584,91.335,0.0100000000000051,0.9894846551315584,0.0921894185302935,8342.082224999998,0.0001000000000001,0.979079882740819,0.0084988888889536,0.9133500000004656,90.37458097644088,8.420120541464357,0.0098948465513206,0.0009218941853034,0.0912200150012263,91.455,0.0013138446378716216,1
ETHUSDT,2025-03-16 01:43:38.311,1925.03,93.1489,1925.04,16.5479,1925.035,0.0099999999999909,0.6982974890153316,1.3008868769361244,3705759.751225,9.9999999999818e-05,0.4876193831651171,1.6923066665846231,19.250349999982483,1344.247106766629,2504.252769142732,0.0069829748901469,0.0130088687693494,0.9084060396574924,1925.135,5.194710745514188e-05,0
BNBUSDT,2025-03-15 22:47:44.621,616.77,26.854,616.78,1.378,616.775,0.0099999999999909,0.9023802773794346,0.4133010740133682,380411.4006249999,9.9999999999818e-05,0.8142901650033854,0.1708177777806036,6.1677499999943874,556.5655955807008,254.91376992459516,0.0090238027737861,0.0041330107401299,0.3729547378094014,616.925,0.00024320051882773663,0
LTCUSDT,2025-03-15 23:23:56.047,92.52,110.774,92.53,8.086,92.525,0.0100000000000051,0.863940770581866,0.112269516986752,8560.875625,0.0001000000000001,0.7463936550735885,0.0126044444444385,0.925250000000472,79.93611979808716,10.38773705919923,0.008639407705823,0.001122695169868,0.0969942130183884,92.455,-0.0007565522831667915,-1
BNBUSDT,2025-03-15 20:27:00.880,612.59,5.161,612.6,41.036,612.595,0.0099999999999909,-0.7765655776832768,0.3654160490293691,375272.634025,9.9999999999818e-05,0.6030540964425615,0.1335288888882342,6.125949999994425,-475.720190060887,223.85204455514636,-0.0077656557768257,0.0036541604902903,-0.2837695252092326,612.635,6.5295994906853e-05,0
BTCUSDT,2025-03-15 23:21:55.551,84326.12,0.27454,84326.13,8.11201,84326.125,0.0100000000093132,-0.9345284998783426,18.94028229291344,7110895357.515625,0.0001000000001862,0.8733435170848655,358.7342933352504,843.2612507853461,-78805.1670968036,1597160.6121675055,-0.0093452850074868,0.189402823105529,-17.700233598468735,84326.125,0.0,0
XRPUSDT,2025-03-15 23:54:29.373,2.3913,3723.0,2.3914,8701.0,2.39135,9.999999999976694e-05,-0.400676110753058,0.0010176770935086,5.718554822500001,9.999999999953389e-09,0.1605413457281967,1.0356666666521117e-06,0.0002391349999994,-0.9581568174493252,0.0024336221175617,-4.006761107521242e-05,1.0176770935062283e-07,-0.0004077588998295,2.39235,0.0004181738348631065,1
BNBUSDT,2025-03-15 19:08:17.326,613.15,2.172,613.16,26.158,613.155,0.0099999999999909,-0.8466643131497831,0.8046842030672205,375959.054025,9.9999999999818e-05,0.7168404591613939,0.6475166666659279,6.13154999999442,-519.1364569293552,493.3961425316816,-0.0084666431314901,0.0080468420306648,-0.6812973980923889,613.355,0.0003261817974248689,1
ETHUSDT,2025-03-15 18:36:53.942,1934.6,18.3131,1934.61,21.4609,1934.605,0.0099999999999909,-0.0791421531454864,34.1037600566272,3742696.506025,9.9999999999818e-05,0.0062634804045036,1163.066450000001,19.34604999998239,-153.10880518602372,65977.30472435127,-0.0007914215314541,0.3410376005659616,-2.699045001238512,1934.265,-0.00017574647020963873,0
ETHUSDT,2025-03-16 05:29:06.318,1931.6,123.9685,1931.61,0.9013,1931.605,0.0099999999999909,0.9855641635539124,0.4753957415066194,3731097.876025,9.9999999999818e-05,0.971336720481723,0.2260011110426285,19.316049999982425,1903.720666141555,918.2767912728935,0.0098556416355301,0.0047539574150618,0.4685330063350633,1931.815,0.00010871787969074235,0
BTCUSDT,2025-03-16 05:11:01.420,84312.83,4.36429,84312.84,0.6547,84312.83499999999,0.0099999999947613,0.7391108554926173,25.83565204750921,7108654145.737224,9.9999999895226e-05,0.5462848567070286,667.4809167199669,843.1283495583103,62316.53160585788,2178277.068199056,0.0073911085510541,0.2583565203397469,19.095410887044125,84331.975,0.0002270116999388524,0
BNBUSDT,2025-03-15 21:36:35.294,618.85,4.014,618.86,3.771,618.855,0.0099999999999909,0.031213872792275,0.5023234902850424,382981.511025,9.9999999999818e-05,0.0009743058546923,0.2523288888921471,6.188549999994368,19.316861246863347,310.86540358034995,0.0003121387279224,0.0050232349028458,0.0156794615263289,619.265,0.0006625138360358536,1
BNBUSDT,2025-03-16 00:02:33.270,619.1,15.344,619.11,5.26,619.105,0.0099999999999909,0.4894195299507767,0.3653932432669601,383291.001025,9.9999999999818e-05,0.2395314762972392,0.1335122222251479,6.191049999994366,303.00207809017564,226.21678387279132,0.0048941952995033,0.0036539324326662,0.1788305893669054,619.475,0.0005976369113478401,1
XRPUSDT,2025-03-16 00:02:33.271,2.3822,5308.0,2.3823,3203.0,2.38225,9.999999999976694e-05,0.2473269886026937,0.0034912748387925,5.6751150625,9.999999999953389e-09,0.0611706392912769,1.2188999999985597e-05,0.0002382249999994,0.589194718598767,0.0083170894847134,2.473269886021173e-05,3.491274838784363e-07,0.0008634864922629,2.38595,0.0015531535313253499,1
BNBUSDT,2025-03-16 04:07:37.701,608.66,14.572,608.67,4.126,608.665,0.0099999999999909,0.5586693761051077,0.3182399513999655,370473.082225,9.9999999999818e-05,0.3121114717976703,0.1012766666670524,6.086649999994461,340.04249580701537,193.70152001886,0.0055866937610459,0.0031823995139967,0.1777909151003385,608.665,0.0,0
BNBUSDT,2025-03-15 21:50:40.882,618.15,16.4,618.16,2.415,618.155,0.0099999999999909,0.743289927853686,0.2756326057225119,382115.6040249999,9.9999999999818e-05,0.5524799168487377,0.0759733333373817,6.181549999994375,459.4683853523952,170.38367339039934,0.00743289927853,0.0027563260572226,0.2048749396216093,617.815,-0.0005500238613291459,-1
ETHUSDT,2025-03-16 05:47:10.671,1929.24,249.6639,1929.25,132.9248,1929.245,0.0099999999999909,0.3051295032941347,1.259351243888727,3721986.270024999,9.9999999999818e-05,0.0931040137805253,1.585965555484084,19.29244999998244,588.6695685826928,2429.597090516107,0.0030512950329385,0.0125935124388758,0.384265219520618,,,0
BTCUSDT,2025-03-15 20:56:38.781,84380.87,4.64263,84380.88,0.66674,84380.875,0.0100000000093132,0.74884402339855,23.605426612708033,7120132065.765625,0.0001000000001862,0.5607673713797282,557.2161655679447,843.808750785856,63188.113932890126,1991846.55232859,0.0074884402409596,0.2360542663469224,17.67678263869949,84373.85500000001,-8.31942072180399e-05,0
