symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BNBUSDT,2025-03-16 06:11:19.121,606.94,20.415,606.95,0.317,606.945,0.0099999999999909,0.9694192547899771,0.7092476451995376,368382.2330250001,9.9999999999818e-05,0.9397736915575546,0.5030322222210892,6.069449999994477,588.3841695985027,430.4743120156334,0.0096941925478909,0.0070924764519889,0.6875583236708819,607.365,0.0006919902132812018,0
LTCUSDT,2025-03-15 21:48:40.437,93.39,15.848,93.4,18.418,93.395,0.0100000000000051,-0.0750014591504693,0.0618600571183189,8722.626025,0.0001000000000001,0.0056252188746995,0.0038266666666816,0.9339500000004765,-7.00476127735808,5.777420034565393,-0.000750014591505,0.0006186005711835,-0.0046395945470052,93.455,0.0006424326784089327,0
XRPUSDT,2025-03-16 04:00:35.999,2.3829,3262.0,2.383,3965.0,2.38295,0.0001000000000002,-0.0972741109726065,0.0012970479302408,5.6784507025,1.000000000004e-08,0.0094622526655109,1.682333333341943e-06,0.0002382950000004,-0.2317993427421726,0.0030908003653673,-9.727411097280104e-06,1.297047930243394e-07,-0.000126169184303,2.39135,0.0035250424893514183,1
BTCUSDT,2025-03-16 01:21:20.212,84212.82,7.66411,84212.83,9.2528,84212.82500000001,0.0099999999947613,-0.093911358460906,21.23806878101505,7091799894.480627,9.9999999895226e-05,0.0088193432479727,451.0555655471261,842.1282495588345,-7908.540795580547,1788517.769593584,-0.000939113584117,0.2123806876988906,-1.994495890311281,84161.08499999999,-0.0006143957289168222,0
XRPUSDT,2025-03-15 23:19:55.097,2.3896,2509.0,2.3897,5650.0,2.38965,9.999999999976694e-05,-0.3849736487309904,0.0032645571419881,5.7104271225000005,9.999999999953389e-09,0.1482047102172519,1.0657333333305512e-05,0.0002389649999994,-0.9199522796900113,0.0078011489743518,-3.849736487300932e-05,3.264557141980492e-07,-0.0012567684744419,2.38665,-0.0012554139727575643,-1
XRPUSDT,2025-03-16 00:01:33.003,2.3864,757.0,2.3865,19497.0,2.38645,9.999999999976694e-05,-0.9252493334645376,0.002056453257428,5.6951436025,9.999999999953389e-09,0.8560863290765711,4.228999999986233e-06,0.0002386449999994,-2.2080612718464456,0.004907622876189,-9.252493334623812e-05,2.0564532574232078e-07,-0.0019027320057362,2.38205,-0.0018437427978796788,-1
ETHUSDT,2025-03-16 01:28:31.812,1930.53,71.1759,1930.54,4.5588,1930.535,0.0099999999999909,0.8796113273202889,0.9410773967221904,3726965.386225001,9.9999999999818e-05,0.7737160871501604,0.8856266666214149,19.305349999982433,1698.120453788274,1816.7828520810735,0.0087961132731948,0.0094107739672133,0.827782338041928,1922.485,-0.004169828570836675,-1
BNBUSDT,2025-03-15 19:46:43.963,611.75,5.444,611.76,16.01,611.755,0.0099999999999909,-0.4924955716917613,0.2852854321140235,374244.180025,9.9999999999818e-05,0.2425518881359947,0.0813877777764851,6.1175499999944325,-301.2866284602934,174.52478952291446,-0.0049249557169131,0.0028528543211376,-0.1405018119843271,611.585,-0.0002778890242007978,0
XRPUSDT,2025-03-15 22:00:43.583,2.4144,2616.0,2.4145,1935.0,2.41445,9.999999999976694e-05,0.1496374423200403,0.0018286607120879,5.8295688025,9.999999999953389e-09,0.0223913641440833,3.3439999999338252e-06,0.0002414449999994,0.3612921226096213,0.0044152098563006,1.4963744231969155e-05,1.8286607120836384e-07,0.0002736361118279,2.4105499999999997,-0.0016152747002423891,-1
BTCUSDT,2025-03-16 00:26:53.833,84271.63,3.8939,84271.64,1.32712,84271.63500000001,0.0099999999947613,0.4916242410647262,13.458669902734623,7101708465.573227,9.9999999895226e-05,0.241694394402468,181.1357955507748,842.7163495585263,41429.97860015862,1134184.1176287378,0.0049162424080717,0.1345866989568403,6.616608376672581,84243.505,-0.0003338015217101775,0
LTCUSDT,2025-03-16 06:46:27.882,92.4,60.745,92.41,10.523,92.405,0.0099999999999909,0.7046921478497092,0.066038709187132,8538.684025,9.9999999999818e-05,0.4965910232410365,0.0043611111111025,0.9240499999991592,65.11707792205239,6.102306922436933,0.0070469214784906,0.0006603870918707,0.0465369598183023,92.425,0.00021643850440989146,0
LTCUSDT,2025-03-16 02:18:47.546,91.41,0.552,91.42,134.671,91.415,0.0100000000000051,-0.9918357083490356,0.0696100248212727,8356.702225,0.0001000000000001,0.9837380723562332,0.0048455555556182,0.9141500000004664,-90.66866127872709,6.363400419036644,-0.0099183570834954,0.000696100248213,-0.0690417082768009,91.545,0.0014220860909040687,1
BNBUSDT,2025-03-15 23:17:54.663,616.61,9.772,616.62,40.367,616.615,0.0099999999999909,-0.6102036337760618,0.3361481155055507,380214.058225,9.9999999999818e-05,0.3723484746735101,0.112995555557933,6.1661499999943885,-376.26071364082634,207.2739702424551,-0.006102036337755,0.0033614811550524,-0.2051188015684623,617.645,0.001670410223559227,1
BNBUSDT,2025-03-15 18:50:03.363,612.03,6.495,612.04,0.835,612.035,0.0099999999999909,0.7721691667501103,0.5042585315749429,374586.841225,9.9999999999818e-05,0.5962452220795595,0.2542766666661177,6.12034999999443,472.5945559719038,308.6238703724702,0.007721691667494,0.0050425853157448,0.3893728901528578,611.635,-0.0006535573945934093,0
ETHUSDT,2025-03-16 02:33:51.093,1925.55,69.2028,1925.56,18.1048,1925.555,0.0099999999999909,0.5852640548376931,1.5158437327531602,3707762.058025,9.9999999999818e-05,0.3425340138850581,2.2977822221270343,19.25554999998248,1126.958127112994,2918.8404788215116,0.0058526405483716,0.0151584373275178,0.887168849531419,1924.915,-0.00033237170581993243,0
XRPUSDT,2025-03-15 23:23:56.046,2.3872,21102.0,2.3873,130.0,2.38725,0.0001000000000002,0.9877543330816748,0.0043597782818217,5.698962562499999,1.000000000004e-08,0.9756586225216242,1.900766666664417e-05,0.0002387250000004,2.358016531649228,0.0104078807032788,9.877543330836503e-05,4.359778281830419e-07,0.0043063898891447,2.3850499999999997,-0.0009215624672741447,0
BNBUSDT,2025-03-16 03:21:06.388,610.65,33.013,610.66,0.38,610.655,0.0099999999999909,0.9772407387844037,0.538273990538566,372899.52902499994,9.9999999999818e-05,0.954999461539887,0.2897388888903122,6.106549999994443,596.75694334239,328.699703692328,0.0097724073878351,0.0053827399053807,0.5260232721823372,611.125,0.0007696653593273244,0
BNBUSDT,2025-03-16 07:00:31.814,608.0,11.173,608.01,0.654,608.005,0.0099999999999909,0.8894055966099554,0.4059625051094889,369670.080025,9.9999999999818e-05,0.7910423152811108,0.1648055555547718,6.080049999994467,540.7630497668359,246.8272329190948,0.0088940559660914,0.0040596250510911,0.361065324058177,605.885,-0.0034868134308106095,-1
BNBUSDT,2025-03-16 02:34:53.053,614.08,5.478,614.09,7.292,614.085,0.0099999999999909,-0.1420516835222774,0.6864206679104256,377100.3872250001,9.9999999999818e-05,0.0201786807915132,0.4711733333345947,6.140849999994412,-87.23180807577772,421.5206358537737,-0.0014205168352214,0.006864206679098,-0.097507211481162,614.295,0.00034197220254512435,0
BNBUSDT,2025-03-15 18:43:55.556,612.15,33.158,612.16,0.868,612.155,0.0099999999999909,0.9489801913392756,11.777151608092671,374733.744025,9.9999999999818e-05,0.9005634035543281,138.7012999999998,6.121549999994429,580.9229690292942,7209.442242651969,0.0094898019133841,0.1177715160808195,11.17628358647944,611.105,-0.00171525185614747,-1
BNBUSDT,2025-03-15 20:34:17.665,611.9,1.018,611.91,30.173,611.905,0.0099999999999909,-0.9347247600478584,0.3985543319985877,374427.7290249999,9.9999999999818e-05,0.8737103770465265,0.1588455555548404,6.119049999994432,-571.9627542970848,243.8773885215958,-0.00934724760047,0.0039855433199822,-0.3725386023434144,614.435,0.00413462874138955,1
LTCUSDT,2025-03-16 00:46:07.787,92.53,35.366,92.54,84.896,92.535,0.0100000000000051,-0.4118507924022675,0.0577735041156148,8562.726224999999,0.0001000000000001,0.1696210752023756,0.0033377777777969,0.925350000000472,-38.11061307494382,5.346071203338415,-0.0041185079240247,0.0005777350411564,-0.0237940634498716,92.575,0.00043226887123797757,0
BTCUSDT,2025-03-15 21:36:35.287,84403.77,1.26469,84403.78,0.33229,84403.775,0.0099999999947613,0.5838520170330749,32.59662109298898,7123997234.250624,9.9999999895226e-05,0.3408831777935899,1062.5397066798942,844.0377495578339,49279.31427895582,2751277.872492896,0.0058385201672721,0.3259662107591259,19.031602973604492,84413.475,0.00011492376970119693,0
XRPUSDT,2025-03-16 00:25:53.622,2.3903,18424.0,2.3904,3251.0,2.39035,0.0001000000000002,0.7000230680504267,0.0021452790546249,5.713773122500001,1.000000000004e-08,0.4900322958027323,4.602222222212305e-06,0.0002390350000004,1.6733001407143375,0.0051279677882226,7.000230680518267e-05,2.145279054629191e-07,0.0015017448256428,2.39375,0.0014223858430772167,1
BTCUSDT,2025-03-15 21:22:09.028,84254.24,0.33325,84254.25,2.55848,84254.245,0.0099999999947613,-0.7695151318777509,14.826836068038949,7098777800.520024,9.9999999895226e-05,0.5921535381888323,219.83506778850068,842.5424495586172,-64834.91645243533,1249223.87865139,-0.0076951513147462,0.1482683606027161,-11.409474712226784,84418.205,0.0019460147082204157,1
BTCUSDT,2025-03-15 18:45:55.995,84227.27,4.94629,84227.28,1.36964,84227.275,0.0099999999947613,0.5662903158105136,47.70249312139973,7094233853.925624,9.9999999895226e-05,0.3206847217807712,2275.5278499971887,842.2727495587585,47697.090159608975,4017851.006321744,0.0056629031551385,0.4770249309640983,27.01345989466631,84229.995,3.2293577110278874e-05,0
LTCUSDT,2025-03-15 21:25:09.702,93.07,3.057,93.08,59.078,93.075,0.0100000000000051,-0.9016013517499636,0.0654896090147058,8662.955625,0.0001000000000001,0.8128849974773615,0.004288888888899,0.9307500000004748,-83.91654581412786,6.095445359043742,-0.0090160135175042,0.0006548960901473,-0.0590455200132353,93.305,0.0024711254364760027,1
ETHUSDT,2025-03-15 22:57:47.801,1943.43,0.6741,1943.44,72.8056,1943.435,0.0099999999999909,-0.9816520752014978,0.9102966549522806,3776939.599225,9.9999999999818e-05,0.963640796747407,0.8286400000173114,19.434349999982313,-1907.7770007692227,1769.1023796171855,-0.009816520752006,0.0091029665495145,-0.8935946003828881,1943.515,4.116422725748719e-05,0
BNBUSDT,2025-03-16 00:03:33.495,619.66,10.991,619.67,14.871,619.665,0.0099999999999909,-0.150027066680834,0.3022894124705973,383984.712225,9.9999999999818e-05,0.0225081207368554,0.0913788888918189,6.196649999994361,-92.96652227477898,187.31816877859268,-0.0015002706668069,0.0030228941247032,-0.0453515938416364,618.835,-0.0013394334035324365,-1
BTCUSDT,2025-03-15 23:00:49.486,84391.06,1.98185,84391.07,2.73078,84391.065,0.0100000000093132,-0.1589197536006015,23.72287880707686,7121851851.834226,0.0001000000001862,0.0252554880844758,562.7749788952565,843.9106507859509,-13411.407255892347,2001999.0073951457,-0.001589197537486,0.2372287882917045,-3.770034054717586,84341.725,-0.0005846590512869639,0
BTCUSDT,2025-03-16 08:04:49.107,84286.28,2.86436,84286.29,4.38502,84286.285,0.0099999999947613,-0.2097641450582475,24.34584174077936,7104177839.101226,9.9999999895226e-05,0.0440009965520175,592.7200100670746,842.8628495584495,-17680.240513160792,2052020.5555282256,-0.0020976414494835,0.243458417280253,-5.106884678477979,84242.035,-0.0005249964451511891,0
BNBUSDT,2025-03-15 22:18:23.153,617.23,1.347,617.24,25.232,617.235,0.0099999999999909,-0.8986417845296504,0.3518664519433378,380979.045225,9.9999999999818e-05,0.8075570569026346,0.1238100000031932,6.172349999994383,-554.6731618741587,217.18428946524617,-0.0089864178452883,0.0035186645194301,-0.3162018962904775,617.595,0.0005832462514277603,0
XRPUSDT,2025-03-15 19:28:24.281,2.4011,4649.0,2.4012,14976.0,2.40115,9.999999999976694e-05,-0.526216560509286,0.0013370365240581,5.7655213225,9.999999999953389e-09,0.276903868554223,1.7876666666653665e-06,0.0002401149999994,-1.263524894266872,0.0032104252497421,-5.262165605080596e-05,1.3370365240549841e-07,-0.0007035707609651,2.39815,-0.0012494013285301267,-1
XRPUSDT,2025-03-16 07:20:38.033,2.376,1387.0,2.3761,18819.0,2.37605,0.0001000000000002,-0.8627140453326424,0.0026071696019686,5.645613602500001,1.000000000004e-08,0.7442755240142126,6.7973333334291075e-06,0.0002376050000004,-2.0498517074126252,0.0061947653327574,-8.627140453343678e-05,2.607169601973814e-07,-0.0022492418341826,2.37695,0.00037877990783008724,0
XRPUSDT,2025-03-16 02:38:53.968,2.3815,12180.0,2.3816,4525.0,2.38155,0.0001000000000002,0.4582460341212461,0.0027887870720617,5.6717804025,1.000000000004e-08,0.2099894277878502,7.777333333298469e-06,0.0002381550000004,1.0913358425614537,0.0066416358514685,4.582460341221626e-05,2.788787072067278e-07,0.0012779506157808,2.37575,-0.002435388717431843,-1
LTCUSDT,2025-03-16 02:29:50.123,91.61,1.094,91.62,141.96,91.615,0.0100000000000051,-0.9847050763358798,0.1229995483282353,8393.308224999999,0.0001000000000001,0.9696440873616508,0.0151288888889498,0.9161500000004672,-90.21375556851162,11.268603620091277,-0.0098470507633638,0.0012299954832829,-0.1211182796258336,91.845,0.0025105059215194455,1
BTCUSDT,2025-03-16 05:12:01.973,84320.55,7.56672,84320.56,2.89816,84320.555,0.0099999999947613,0.4461169163467551,28.97474549878969,7109955995.508024,9.9999999895226e-05,0.1990203030507376,839.5358767196335,843.2055495582698,37616.82598124696,2443166.621441698,0.0044611691611304,0.2897474548361069,12.92612411385208,84338.545,0.0002133524856425013,0
XRPUSDT,2025-03-16 03:07:01.521,2.3737,4948.0,2.3738,7615.0,2.37375,0.0001000000000002,-0.212290058106971,0.0018976301009294,5.634689062499999,1.000000000004e-08,0.0450670687710611,3.600999999953325e-06,0.0002373750000004,-0.5039235254314224,0.0045044994520811,-2.1229005810739557e-05,1.8976301009331954e-07,-0.0004028480043918,2.3752500000000003,0.0006319115323856771,0
BNBUSDT,2025-03-16 06:01:15.716,608.59,35.677,608.6,2.2,608.595,0.0099999999999909,0.8838345167558584,0.3292094908865243,370387.874025,9.9999999999818e-05,0.7811634530090619,0.1083788888897645,6.085949999994462,537.8972677250317,200.35525010608427,0.0088383451675505,0.0032920949088622,0.2909667112891334,606.945,-0.0027111625958149135,-1
BNBUSDT,2025-03-16 01:31:32.480,614.23,40.366,614.24,1.046,614.235,0.0099999999999909,0.9494832413432136,0.4035522821721208,377284.635225,9.9999999999818e-05,0.9015184255916152,0.162854444446327,6.14234999999441,583.2058387464489,247.87593603999264,0.0094948324134234,0.0040355228217175,0.3831661289282364,613.965,-0.0004395711738992109,0
ETHUSDT,2025-03-16 06:38:25.753,1933.0,64.3603,1933.01,19.8909,1933.005,0.0099999999999909,0.5278191882693873,1.05271553609662,3736508.330025001,9.9999999999818e-05,0.2785930955053549,1.108209999939194,19.33004999998241,1020.2771300206672,2034.9043948524472,0.005278191882689,0.0105271553609566,0.555643459741091,1931.695,-0.0006777012992724658,0
ETHUSDT,2025-03-16 06:44:27.115,1932.55,35.7552,1932.56,54.4757,1932.555,0.0099999999999909,-0.2074732713286165,0.3488457155781075,3734768.828025,9.9999999999818e-05,0.0430451583157977,0.1216933332772018,19.325549999982417,-400.9535078724745,674.1635318690496,-0.0020747327132842,0.0034884571557779,-0.072376161799962,1930.175,-0.0012315302798627252,-1
BNBUSDT,2025-03-15 20:20:59.483,612.78,0.217,612.79,27.773,612.785,0.0099999999999909,-0.9844944619562364,0.3322331845079515,375505.456225,9.9999999999818e-05,0.9692293456224992,0.1103788888882945,6.127849999994424,-603.2834388698523,203.58751196870503,-0.0098449446195534,0.0033223318450764,-0.3270817302261626,612.965,0.0002937408715945457,0
BNBUSDT,2025-03-16 08:14:51.713,607.75,7.265,607.76,1.978,607.755,0.0099999999999909,0.5720004321410792,0.6608950160352645,369366.140025,9.9999999999818e-05,0.3271844943695813,0.4367822222202525,6.077549999994469,347.6361226359016,401.66225047051216,0.0057200043214055,0.0066089501603466,0.3780322347720567,,,0
BTCUSDT,2025-03-16 04:55:57.814,84374.2,9.24482,84374.21,0.5345,84374.205,0.0100000000093132,0.8906876951662409,23.200303160059622,7119006469.382026,0.0001000000001862,0.7933245703205505,538.2540667186724,843.7420507857938,75151.06618293392,1957507.1348890185,0.0089068769599575,0.2320030318166653,20.66422454879156,84374.505,3.555589057140276e-06,0
BTCUSDT,2025-03-15 23:56:31.810,84367.56,4.63433,84367.57,2.83063,84367.565,0.0100000000093132,0.2416221918916883,12.25199466750292,7117886024.029225,0.0001000000001862,0.0583812836145438,150.11137333252,843.675650785732,20385.075979864487,1033670.956490206,0.0024162219211671,0.1225199467891344,2.9603538066073325,84319.655,-0.0005678722622847239,0
ETHUSDT,2025-03-15 21:38:37.385,1946.89,70.3415,1946.9,46.2477,1946.895,0.0099999999999909,0.2066555049518603,1.276242749463351,3790400.141025,9.9999999999818e-05,0.0427064977269083,1.6287955555577738,19.46894999998228,402.3365693132521,2484.7106277164507,0.0020665550495167,0.0127624274946218,0.2637425898314993,1949.345,0.001258414038764312,1
ETHUSDT,2025-03-15 21:48:40.434,1949.34,51.3868,1949.35,0.3314,1949.345,0.0099999999999909,0.987184395244385,1.8684875047934169,3799945.929025,9.9999999999818e-05,0.974533030214022,3.491245555569129,19.49344999998226,1924.3629649476657,3642.326775031523,0.0098718439524348,0.0186848750479171,1.844541707441179,1951.315,0.0010105958668168164,1
LTCUSDT,2025-03-15 22:53:46.865,93.1,0.435,93.11,149.133,93.105,0.0100000000000051,-0.9941832476870598,0.0368781778292855,8668.541025,0.0001000000000001,0.9884003299815896,0.0013600000000084,0.9310500000004748,-92.56343127590372,3.4335427467956268,-0.0099418324768756,0.000368781778293,-0.0366636666030999,92.945,-0.001718489877020684,-1
BNBUSDT,2025-03-16 04:01:36.220,608.83,0.247,608.84,15.923,608.835,0.0099999999999909,-0.9694495974214904,0.4506156282741579,370680.05722500006,9.9999999999818e-05,0.9398325219406898,0.203054444444914,6.08834999999446,-590.2348456461132,274.35056604029694,-0.009694495974206,0.0045061562827374,-0.4368491394222143,608.535,-0.0004927443395995109,0
XRPUSDT,2025-03-15 22:01:57.793,2.4129,52.0,2.413,6659.0,2.41295,9.999999999976694e-05,-0.9845030546848688,0.0015953056133335,5.8223277025,9.999999999953389e-09,0.9692462646838376,2.5449999999333747e-06,0.0002412949999994,-2.375556645801854,0.003849392679693,-9.845030546825744e-05,1.595305613329782e-07,-0.0015705832494827,2.40825,-0.001947823203962017,-1
ETHUSDT,2025-03-16 06:17:20.516,1930.63,70.9235,1930.64,0.6963,1930.635,0.0099999999999909,0.9805556562597838,0.7126819455319096,3727351.503225,9.9999999999818e-05,0.9614893950230552,0.5079155554871477,19.30634999998243,1893.0950694231076,1375.928707911998,0.0098055565625889,0.0071268194553126,0.698824312805541,1930.035,-0.00031077857803256913,0
BTCUSDT,2025-03-16 07:32:41.195,84195.9,2.08397,84195.91,3.34372,84195.905,0.0100000000093132,-0.2320968953051908,26.043915818936263,7088950418.769025,0.0001000000001862,0.0538689688103086,678.2855511838385,841.9590507841333,-19541.60814791079,2192791.0621191547,-0.0023209689552134,0.2604391584319148,-6.044712003164852,84366.63500000001,0.002027770828046928,1
BNBUSDT,2025-03-16 07:47:44.880,606.34,14.816,606.35,6.122,606.345,0.0099999999999909,0.4152259048547015,0.1045678939375744,367654.259025,9.9999999999818e-05,0.1724125520624056,0.0109344444425398,6.063449999994482,251.770151279124,63.40421964957855,0.0041522590485432,0.0010456789393747,0.0434192983789797,605.135,-0.001995563581789305,-1
