symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BTCUSDT,2025-03-16 06:42:26.663,84285.93,0.25497,84285.94,4.56864,84285.935,0.0100000000093132,-0.8942824961091744,30.443628945742503,7104118838.824224,0.0001000000001862,0.7997411828472556,926.8145433860508,842.8593507849718,-75375.43633869562,2565969.7304849713,-0.0089428249694203,0.3044362897409526,-27.22520448422012,84277.205,-0.00010357599995771449,0
ETHUSDT,2025-03-15 20:17:44.507,1946.41,45.7026,1946.42,1.8119,1946.415,0.0099999999999909,0.9237327550697716,1.1687985284044982,3788531.352225,9.9999999999818e-05,0.8532822027887906,1.3660900000005205,19.464149999982286,1797.9672904591291,2274.966987664441,0.0092373275506893,0.0116879852840343,1.0796574847645817,1944.795,-0.0008322993811699411,0
ETHUSDT,2025-03-16 05:19:03.960,1931.26,28.0482,1931.27,28.5406,1931.265,0.0099999999999909,-0.0087013684671345,1.2220879218835583,3729784.500225001,9.9999999999818e-05,7.57138132008426e-05,1.4934988888136742,19.312649999982423,-16.80464837268051,2360.1756304564506,-8.701368467126582e-05,0.0122208792188244,-0.0106338373075435,1931.605,0.0001760504125533876,0
ETHUSDT,2025-03-15 23:49:28.197,1939.84,47.2947,1939.85,22.7898,1939.845,0.0099999999999909,0.3496479249549262,0.4194824854046998,3762998.624025,9.9999999999818e-05,0.1222536714252857,0.1759655555613041,19.398449999982347,678.2627789841888,813.7310018998799,0.003496479249546,0.0041948248540431,0.1466711805766884,1937.095,-0.0014176390381705755,-1
XRPUSDT,2025-03-15 19:32:26.006,2.4015,18.0,2.4016,12429.0,2.4015500000000003,0.0001000000000002,-0.997107736803248,0.0014969969939847,5.767442402500001,1.000000000004e-08,0.9942238387928952,2.240999999999228e-06,0.0002401550000004,-2.3946040853198407,0.0035951131309039,-9.971077368052422e-05,1.4969969939876944e-07,-0.0014926672846733,2.4010499999999997,-0.00020819887156237055,0
BTCUSDT,2025-03-16 01:35:33.442,83952.09,1.91458,83952.1,8.16933,83952.095,0.0100000000093132,-0.6202703111984634,96.56216201660916,7047954254.889025,0.0001000000001862,0.3847352589542386,9324.251133321875,839.5209507818627,-52072.99209141297,8106595.799023764,-0.0062027031177613,0.9656216210653944,-59.89464228403861,84013.995,0.0007373252567430768,0
LTCUSDT,2025-03-16 04:06:37.474,92.32,0.1,92.33,131.517,92.325,0.0100000000000051,-0.9984804393810464,0.0519508314551538,8523.905625000001,0.0001000000000001,0.9969631878265672,0.0026988888888817,0.9232500000004707,-92.18470656585512,4.796360514097075,-0.0099848043938155,0.0005195083145518,-0.0518718890175526,92.465,0.0015163823449769896,1
BNBUSDT,2025-03-16 00:13:50.163,618.83,1.748,618.84,29.085,618.835,0.0099999999999909,-0.886614990144775,0.3797733242087726,382956.75722500007,9.9999999999818e-05,0.7860861407494194,0.1442277777805815,6.188349999994369,-548.6683874262418,235.0170250867358,-0.0088661499014396,0.0037977332420842,-0.3367127221006093,618.825,-1.6159396284940097e-05,0
LTCUSDT,2025-03-15 20:09:41.107,93.14,71.022,93.15,0.535,93.145,0.0100000000000051,0.9850468855618534,0.0964019363567352,8675.991025,0.0001000000000001,0.970317366755107,0.009293333333328,0.9314500000004752,91.75219215565885,8.9793583619481,0.0098504688556235,0.0009640193635678,0.094960427170334,93.315,0.001825111385474279,1
BTCUSDT,2025-03-16 00:19:52.230,84319.64,1.78385,84319.65,3.84713,84319.64499999999,0.0099999999947613,-0.3664157919821846,15.175730954255636,7109802532.9260235,9.9999999895226e-05,0.1342605326139316,230.30280999595269,843.1964495582746,-30896.049502331647,1279612.2466783463,-0.0036641579179023,0.1517573094630552,-5.560627476512133,84273.005,-0.0005531332585660775,0
LTCUSDT,2025-03-15 18:56:11.716,93.2,0.277,93.21,122.363,93.205,0.0099999999999909,-0.9954827135522276,0.0575519089362729,8687.172025,9.9999999999818e-05,0.9909858329813064,0.003312222222209,0.9320499999991518,-92.78396631663536,5.364125672405315,-0.0099548271355132,0.0005755190893622,-0.0572919304779916,92.695,-0.005471809452282658,-1
XRPUSDT,2025-03-16 04:26:47.327,2.3862,8133.0,2.3863,7299.0,2.38625,9.999999999976694e-05,0.0540435458786586,0.0018958727102236,5.6941890625,9.999999999953389e-09,0.0029207048511386,3.5943333333705783e-06,0.0002386249999994,0.128961411352949,0.004524026254771,5.4043545878532646e-06,1.895872710219182e-07,0.000102459683795,2.38375,-0.001047668936616007,-1
BNBUSDT,2025-03-16 04:14:40.124,607.99,6.037,608.0,30.642,607.995,0.0099999999999909,-0.6708198149701955,0.2477095072863116,369657.920025,9.9999999999818e-05,0.4499992241566473,0.0613600000000272,6.079949999994467,-407.855093402804,150.60614188254104,-0.0067081981496958,0.0024770950728608,-0.1661684458441618,608.305,0.0005098726140839076,0
LTCUSDT,2025-03-15 21:04:40.862,93.16,19.771,93.17,29.834,93.165,0.0100000000000051,-0.202862614614885,0.0535516365556125,8679.717225,0.0001000000000001,0.0411532404083873,0.0028677777777844,0.9316500000004752,-18.89969549059576,4.989138219703639,-0.0020286261461498,0.0005355163655563,-0.0108636250085776,93.165,0.0,0
XRPUSDT,2025-03-16 01:10:16.418,2.4065,4331.0,2.4066,4845.0,2.40655,0.0001000000000002,-0.0560156931124062,0.0013356646285696,5.791482902500001,1.000000000004e-08,0.0031377578748632,1.7840000000119675e-06,0.0002406550000004,-0.1348045662596611,0.0032143437118841,-5.601569311251823e-06,1.3356646285722718e-07,-7.481817993505073e-05,2.4006499999999997,-0.0024516423926369533,-1
LTCUSDT,2025-03-15 23:48:27.979,92.38,2.392,92.39,77.413,92.385,0.0100000000000051,-0.9400538812179622,0.0402906109821013,8534.988225000001,0.0001000000000001,0.8837012995929545,0.001623333333311,0.9238500000004712,-86.84687781632144,3.722248095581429,-0.0094005388121844,0.0004029061098212,-0.0378753452303673,92.395,0.00010824268008866054,0
BTCUSDT,2025-03-15 19:04:16.138,84142.01,2.25322,84142.02,1.65793,84142.015,0.0100000000093132,0.1522033157710562,39.997680335496646,7079878688.260225,0.0001000000001862,0.0231658493317038,1599.814432220575,841.4201507836314,12806.693678657946,3365485.4187545637,0.001522033159128,0.3999768037274728,6.087779570213361,84207.545,0.000778802361697647,0
ETHUSDT,2025-03-16 06:47:28.177,1931.76,1.576,1931.77,75.4066,1931.765,0.0099999999999909,-0.9590556825881364,0.5457359963573456,3731716.015225,9.9999999999818e-05,0.9197878023045964,0.2978277777201447,19.31764999998242,-1852.6702006748717,1054.2336970032477,-0.0095905568258726,0.0054573599635684,-0.5233912084994108,1929.605,-0.0011181484290273826,-1
ETHUSDT,2025-03-16 04:36:49.934,1923.84,28.9965,1923.85,66.7049,1923.845,0.0099999999999909,-0.3940214040344215,1.3907651770491782,3701179.584025,9.9999999999818e-05,0.1552528668372568,1.934227777692632,19.238449999982492,-758.0361080446016,2675.616632040176,-0.0039402140403406,0.0139076517704791,-0.547991247743098,1926.905,0.0015905647284474298,1
LTCUSDT,2025-03-16 02:37:53.758,91.84,72.397,91.85,61.098,91.845,0.0099999999999909,0.0846398741462497,0.0989949493662659,8435.504025,9.9999999999818e-05,0.0071639082954929,0.0098000000000295,0.9184499999991642,7.773749240962303,9.092191124544692,0.0008463987414617,0.0009899494936617,0.0083789200554751,91.765,-0.0008710327181664576,0
LTCUSDT,2025-03-16 00:43:07.115,92.64,0.166,92.65,106.773,92.645,0.0100000000000051,-0.9968954262713422,0.0600000000001565,8583.096024999999,0.0001000000000001,0.9938004909207212,0.0036000000000187,0.9264500000004724,-92.35737676690847,5.558700000014499,-0.0099689542627185,0.0006000000000018,-0.0598137255764365,92.695,0.0005396945328943511,0
BNBUSDT,2025-03-16 04:23:46.064,608.66,1.634,608.67,33.98,608.665,0.0099999999999909,-0.9082383329847143,0.340228681265678,370473.082225,9.9999999999818e-05,0.8248968695028529,0.1157555555557823,6.086649999994461,-552.8128849461411,207.0852902825739,-0.0090823833298388,0.0034022868126536,-0.3090087303063271,607.355,-0.0021522512383658427,-1
BTCUSDT,2025-03-15 22:18:23.150,84430.7,2.42677,84430.71,2.14063,84430.705,0.0100000000093132,0.0626483337070361,24.985732818037583,7128543946.797026,0.0001000000001862,0.0039248137162681,624.2868444543603,844.30705078632,5289.442981960321,2109563.03676855,0.0006264833376538,0.2498573284130729,1.565314527499262,84393.935,-0.0004355050689201763,0
LTCUSDT,2025-03-16 03:56:34.759,92.27,170.824,92.28,11.565,92.275,0.0100000000000051,0.8731831414793007,0.1044349877515906,8514.675625000002,0.0001000000000001,0.7624487985636603,0.0109066666666748,0.9227500000004708,80.57297438000248,9.636738494778024,0.0087318314147974,0.0010443498775164,0.0911908706852861,92.325,0.0005418585749119171,0
XRPUSDT,2025-03-15 19:33:26.212,2.4009,36296.0,2.401,1307.0,2.40095,9.999999999976694e-05,0.9304842698718372,0.0013914420976492,5.7645609024999995,9.999999999953389e-09,0.865800976478926,1.936111111110406e-06,0.0002400949999994,2.2340462077487873,0.0033407829043508,9.304842698696686e-05,1.391442097645957e-07,0.0012947149843,2.40185,0.00037485162123331305,0
BTCUSDT,2025-03-16 01:21:20.212,84212.82,7.66411,84212.83,9.2528,84212.82500000001,0.0099999999947613,-0.093911358460906,21.23806878101505,7091799894.480627,9.9999999895226e-05,0.0088193432479727,451.0555655471261,842.1282495588345,-7908.540795580547,1788517.769593584,-0.000939113584117,0.2123806876988906,-1.994495890311281,84161.08499999999,-0.0006143957289168222,0
XRPUSDT,2025-03-16 07:03:32.723,2.3836,5966.0,2.3837,3628.0,2.3836500000000003,0.0001000000000002,0.2436939754010384,0.0025324779257678,5.681787322500001,1.000000000004e-08,0.0593867536467619,6.413444444501179e-06,0.0002383650000004,0.5808811444646853,0.0060365410077564,2.4369397540152574e-05,2.532477925772865e-07,0.0006171496133457,2.36985,-0.005789440563841275,-1
XRPUSDT,2025-03-15 19:55:02.758,2.4006,20959.0,2.4007,1062.0,2.4006499999999997,0.0001000000000002,0.9035466145947488,0.0014253264733201,5.763120422499998,1.000000000004e-08,0.8163964847456315,2.0315555555471142e-06,0.0002400650000004,2.169099180326884,0.0034217099981758,9.03546614596556e-05,1.425326473322951e-07,0.0012878489096606,2.40735,0.0027909107949931782,1
LTCUSDT,2025-03-15 21:44:38.778,93.38,34.216,93.39,0.249,93.385,0.0100000000000051,0.9855505582516898,0.1101564543930966,8720.758225000001,0.0001000000000001,0.9713099028702176,0.0121344444444583,0.9338500000004764,92.03563888233406,10.286960493499326,0.0098555055825219,0.0011015645439315,0.1085647551221431,93.445,0.0006425014723990797,0
BTCUSDT,2025-03-15 21:39:37.607,84426.21,2.5742,84426.22,2.34208,84426.215,0.0099999999947613,0.0472145605066949,12.396859818009426,7127785779.226224,9.9999999895226e-05,0.0022292147238403,153.68213334737672,844.2621495577164,3986.146636468732,1046619.9523201248,0.0004721456048196,0.1239685981151508,0.5853122879704208,84411.435,-0.00017506410775372123,0
BTCUSDT,2025-03-15 20:35:18.180,84376.49,0.2235,84376.5,13.08813,84376.495,0.0099999999947613,-0.966420339983593,25.518819221449064,7119392908.485024,9.9999999895226e-05,0.9339682735340036,651.2101344569982,843.7649495579768,-81543.16098452393,2153188.5224445006,-0.0096642033947731,0.2551881920808052,-24.661905947972652,84381.745,6.222111975615958e-05,0
BTCUSDT,2025-03-15 19:14:20.889,84207.54,2.07737,84207.55,1.90613,84207.545,0.0100000000093132,0.0429873225982494,16.86687825947751,7090910634.927025,0.0001000000001862,0.0018479099041659,284.49158222003507,842.0754507842416,3619.856902121603,1420318.410044474,0.0004298732263828,0.1686687827518597,0.7250619369655591,84225.985,0.0002189827526737934,0
ETHUSDT,2025-03-16 01:23:24.974,1928.98,40.5885,1928.99,14.9963,1928.985,0.0099999999999909,0.4604172362839451,1.18372340986701,3720983.130224999,9.9999999999818e-05,0.2119840314673461,1.4012011110671814,19.289849999982444,888.1379425331858,2283.384701782314,0.0046041723628352,0.0118372340986593,0.5450066608955764,1927.265,-0.0008916606401811315,0
BTCUSDT,2025-03-15 23:02:50.858,84342.85,1.09517,84342.86,3.8869,84342.85500000001,0.0099999999947613,-0.5603554334636899,22.063755095068483,7113717189.551026,9.9999999895226e-05,0.3139982118122797,486.8092888951605,843.4285495581532,-47261.97707309015,1860920.0967388728,-0.0056035543317013,0.2206375508350994,-12.363545050133796,84323.545,-0.00022894648278164428,0
BTCUSDT,2025-03-16 00:26:53.833,84271.63,3.8939,84271.64,1.32712,84271.63500000001,0.0099999999947613,0.4916242410647262,13.458669902734623,7101708465.573227,9.9999999895226e-05,0.241694394402468,181.1357955507748,842.7163495585263,41429.97860015862,1134184.1176287378,0.0049162424080717,0.1345866989568403,6.616608376672581,84243.505,-0.0003338015217101775,0
BNBUSDT,2025-03-15 18:43:55.556,612.15,33.158,612.16,0.868,612.155,0.0099999999999909,0.9489801913392756,11.777151608092671,374733.744025,9.9999999999818e-05,0.9005634035543281,138.7012999999998,6.121549999994429,580.9229690292942,7209.442242651969,0.0094898019133841,0.1177715160808195,11.17628358647944,611.105,-0.00171525185614747,-1
LTCUSDT,2025-03-16 02:57:59.169,91.46,33.762,91.47,52.613,91.465,0.0100000000000051,-0.2182460202352247,0.0829993306536302,8365.846225000001,0.0001000000000001,0.0476313253485141,0.0068888888889506,0.9146500000004664,-19.96187224081483,7.591533778234287,-0.0021824602023533,0.0008299933065367,-0.0181142735973422,91.775,0.0033892745859072024,1
ETHUSDT,2025-03-16 02:27:49.662,1922.55,35.0043,1922.56,32.4754,1922.555,0.0099999999999909,0.0374764558767338,1.267372171903186,3696217.728025,9.9999999999818e-05,0.0014044847450807,1.606232222114599,19.225549999982505,72.05054762809395,2436.59270595333,0.0003747645587669,0.0126737217190203,0.04749661727973,1926.075,0.0018308969054201215,1
LTCUSDT,2025-03-15 23:10:52.740,92.88,27.982,92.89,50.406,92.885,0.0100000000000051,-0.2860641934625116,0.0499888876541018,8627.623225000001,0.0001000000000001,0.0818327227813572,0.0024988888888944,0.9288500000004738,-26.57107260976539,4.643217829751246,-0.0028606419346265,0.0004998888765412,-0.0143000308288587,92.735,-0.001614900145341074,-1
BNBUSDT,2025-03-15 22:02:58.042,618.52,2.108,618.53,10.323,618.525,0.0099999999999909,-0.6608478797676389,0.2405295084763115,382573.175625,9.9999999999818e-05,0.4367199201933837,0.057854444447856,6.1852499999943715,-408.7509348332789,148.77351423031055,-0.0066084787976703,0.0024052950847609,-0.1589534156981228,618.165,-0.0005820298290287598,0
ETHUSDT,2025-03-16 02:53:58.257,1924.2,34.6057,1924.21,30.8506,1924.205,0.0099999999999909,0.0573680455422368,0.4493316022684392,3702564.882025,9.9999999999818e-05,0.0032910926493361,0.2018988887971228,19.242049999982488,110.38788007259976,864.606115742942,0.0005736804554218,0.0044933160226803,0.025777275822502,1924.505,0.00015590854404815596,0
LTCUSDT,2025-03-15 21:30:16.527,93.31,20.526,93.32,14.944,93.315,0.0099999999999909,0.1573724273590717,0.1158782886385031,8707.689225,9.9999999999818e-05,0.0247660808928863,0.0134277777777882,0.9331499999991508,14.685208059011774,10.813182504301915,0.0015737242735892,0.0011587828863839,0.0182360475612563,93.405,0.0009644751647645439,0
BNBUSDT,2025-03-15 22:36:27.345,618.43,23.841,618.44,3.523,618.435,0.0100000000001045,0.7425084049325725,0.4048113415226935,382461.8492249999,0.000100000000002,0.5513187313955131,0.1638722222254028,6.184350000064626,459.19318540447546,250.34950199458692,0.0074250840494033,0.0040481134152692,0.30057582349263,616.805,-0.002635685237737184,-1
XRPUSDT,2025-03-16 04:20:45.402,2.389,4038.0,2.3891,13434.0,2.38905,0.0001000000000002,-0.5377747252744175,0.0019738569125313,5.707559902500001,1.000000000004e-08,0.2892016551439752,3.896111111147596e-06,0.0002389050000004,-1.2847707074168473,0.0047156428568829,-5.3777472527549306e-05,1.973856912535248e-07,-0.0010614903588675,2.38545,-0.0015068751177246384,-1
BNBUSDT,2025-03-16 07:35:41.879,605.99,8.909,606.0,7.376,605.995,0.0099999999999909,0.0941357076486732,0.0970738550348834,367229.940025,9.9999999999818e-05,0.0088615314545164,0.0094233333313335,6.059949999994485,57.04576815655771,58.82627078186417,0.0009413570764858,0.0009707385503479,0.0091381160378934,606.205,0.00034653751268580826,0
BNBUSDT,2025-03-15 19:46:43.963,611.75,5.444,611.76,16.01,611.755,0.0099999999999909,-0.4924955716917613,0.2852854321140235,374244.180025,9.9999999999818e-05,0.2425518881359947,0.0813877777764851,6.1175499999944325,-301.2866284602934,174.52478952291446,-0.0049249557169131,0.0028528543211376,-0.1405018119843271,611.585,-0.0002778890242007978,0
BNBUSDT,2025-03-15 21:50:40.882,618.15,16.4,618.16,2.415,618.155,0.0099999999999909,0.743289927853686,0.2756326057225119,382115.6040249999,9.9999999999818e-05,0.5524799168487377,0.0759733333373817,6.181549999994375,459.4683853523952,170.38367339039934,0.00743289927853,0.0027563260572226,0.2048749396216093,618.415,0.00042060648219296277,0
ETHUSDT,2025-03-15 20:19:59.255,1946.27,27.3594,1946.28,37.2791,1946.275,0.0099999999999909,-0.1534642666284854,1.1534604939535444,3787986.375625,9.9999999999818e-05,0.0235512811318188,1.3304711111115548,19.46274999998229,-298.6836655323554,2244.951322869435,-0.0015346426662834,0.0115346049395249,-0.1770149687895112,1944.695,-0.0008118071701070787,0
XRPUSDT,2025-03-16 01:01:13.720,2.4059,16989.0,2.406,2803.0,2.40595,0.0001000000000002,0.7167542441386839,0.002311420919408,5.7885954024999995,1.000000000004e-08,0.5137366464908162,5.342666666676924e-06,0.0002405950000004,1.7244748736854665,0.0055611631610496,7.167542441401174e-05,2.311420919412623e-07,0.0016567207539766,2.40505,-0.0003740726116501502,0
BTCUSDT,2025-03-16 00:23:53.174,84295.8,4.86347,84295.81,2.77388,84295.805,0.0099999999947613,0.2736014451693304,17.168100295994577,7105782740.598023,9.9999999895226e-05,0.0748577507987461,294.7436677733291,842.9580495583995,23063.454069712065,1447198.834771601,0.0027360144502599,0.1716810028700072,4.697217051796125,84265.735,-0.00035672000522436953,0
BNBUSDT,2025-03-15 21:45:39.044,618.49,7.063,618.5,1.332,618.495,0.0099999999999909,0.6826682541004547,0.3004977352542859,382536.065025,9.9999999999818e-05,0.466035945156563,0.0902988888929549,6.184949999994371,422.2269018198608,185.85634676609956,0.0068266825409983,0.0030049773525401,0.205140264287184,618.105,-0.0006305628986491182,0
LTCUSDT,2025-03-15 22:44:43.852,92.97,73.798,92.98,16.877,92.975,0.0100000000000051,0.6277474496137032,0.0783510618236957,8644.350625,0.0001000000000001,0.3940668604965088,0.0061388888889005,0.929750000000474,58.36481912783405,7.284689973058107,0.0062774744961402,0.0007835106182373,0.0491846792343505,93.135,0.0017208927130950343,1
LTCUSDT,2025-03-16 06:47:28.182,92.45,123.789,92.46,77.227,92.455,0.0099999999999909,0.2316333028101427,0.0620125435339277,8547.927024999999,9.9999999999818e-05,0.0536539869707352,0.0038455555555472,0.9245499999991588,21.41565701131174,5.733369712429285,0.0023163330280993,0.0006201254353387,0.0143641702744214,92.395,-0.0006489643610405308,0
